,gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
5897,00-0037564,Dontario Drummond,Dontario,Dontario,Drummond,D.Drummond,Dontario,,DRU357804,55152,DrumDo00,98738,10507,4567240,32004452-5535-7804-69a2-6723d9ae5e80,1997-08-22,WR,WR,WR,SLOT_WR,73.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xdzhsl5jqwno4r0ndq1i",Mississippi,Southeastern Conference,19,2022,2022,DAL,DEV,CUT,Waivers/No Rec.,0,,,,,,
5913,00-0033061,Thomas Duarte,Thomas,Thomas,Duarte,T.Duarte,Thomas,,DUA426541,43520,DuarTh00,10865,4944,3047558,32004455-4142-6541-44fe-c1821b79dacd,1995-03-30,TE,TE,,,74.0,241.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bsnyn5lylcbwhd5edizl",UCLA,,0,2016,2018,LAC,CUT,CUT,,2,TE,,2016.0,7.0,231.0,MIA
5946,00-0038637,Max Duggan,Max,Max,Duggan,M.Duggan,Max,,DUG565396,56104,DuggMa00,99470,11063,4427105,32004455-4756-5396-a842-2d2dca11d19e,2001-03-12,QB,QB,QB,QB,73.0,207.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r5vyt6wcoy1esbviyohi",TCU,Big Twelve Conference,,2023,2023,LAC,DEV,CUT,Waivers/No Rec.,0,,,2023.0,7.0,239.0,LAC
5948,00-0035325,Jonathan Duhart,Jonathan,Jonathan,Duhart,J.Duhart,Jonathan,,DUH103822,48452,DuhaJo00,47666,8283,3123226,32004455-4810-3822-56fd-2b399831669b,1996-06-26,WR,WR,,,75.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mrbyghcw3u5s7apqiozk",Old Dominion,,0,2019,2019,DET,DEV,DEV,,0,,,,,,
5951,00-0033409,Austin Duke,Austin,Austin,Duke,A.Duke,Austin,,DUK254861,45306,DukeAu00,47632,5878,3050138,32004455-4b25-4861-5bee-4a15e6b4b2e2,1993-08-03,WR,WR,,,69.0,170.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tfbsl5wru1z6gnmntlee",Charlotte,,0,2017,2017,CAR,DEV,CUT,,0,,,,,,
5974,00-0029004,Lance Dunbar,Lance,Lance,Dunbar,L.Dunbar,Lance,Jr.,DUN098604,38951,DunbLa00,7332,641,15369,32004455-4e09-8604-8b62-6211006609fe,1990-01-25,RB,RB,,,68.0,187.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mwxzuvjfvoecnoze3aty",North Texas,,25,2012,2017,LA,ACT,UFA,,6,HB,,,,,
5976,00-0034072,Steven Dunbar,Steven,Steven,Dunbar,S.Dunbar,Steven,,DUN102329,46330,DunbSt00,48275,7560,3126197,32004455-4e10-2329-7fa2-1e62e2f6ce8a,1995-12-19,WR,WR,,,75.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oqjazlstz5ce37kw3hqw",Houston,,19,2018,2018,SF,ACT,CUT,,0,WR,A,,,,
5988,00-0035010,Eric Dungey,Eric,Eric,Dungey,E.Dungey,Eric,,DUN431394,48107,DungEr00,46458,,3916447,32004455-4e43-1394-6969-3e89237c57c1,1996-06-12,QB,QB,QB,QB,76.0,226.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbbeccvha9yuxwvir9xu",Syracuse,Atlantic Coast Conference,0,2019,2019,CLE,CUT,CUT,Waivers/No Rec.,0,,,,,,
6008,00-0029913,Reggie Dunn,Reggie,Reginald,Dunn,,,,DUN666638,,DunnRe00,8488,2830,16059,32004455-4e66-6638-5d05-566c06949cb8,1989-01-05,WR,WR,,,69.0,178.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p3kcz4zcbnruzx8yhpzm",Utah,,0,2013,2014,DAL,DEV,,,1,,,,,,
6016,00-0033305,Malachi Dupre,Malachi,Malachi,Dupre,M.Dupre,Malachi,,DUP426913,45060,DuprMa01,12002,5833,3115366,32004455-5042-6913-b1a7-e0c89cead666,1995-10-12,WR,WR,,,74.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h7que6n7dynmriwxkodf",LSU,,15,2017,2018,ARI,ACT,CUT,,1,WR,,2017.0,7.0,247.0,GB
6021,00-0033517,Travin Dural,Travin,Travin,Dural,T.Dural,Travin,,DUR066037,45420,DuraTr00,12219,,2976557,32004455-5206-6037-ee44-fcc150b404f8,1993-11-19,WR,WR,,,74.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sykq19bbezppyaajzpbt",LSU,,14,2017,2018,NO,RES,CUT,,1,,,,,,
6030,00-0038734,David Durden,David,John,Durden,D.Durden,David,,DUR162693,56453,DurdDa00,78972,,4370374,32004455-5216-2693-9755-a65d2259586b,1998-12-26,WR,WR,WR,WR,73.0,208.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ansijfkhb0bshyppdw0r",University of West Florida,Gulf South Conference,85,2023,2023,DAL,RES,CUT,Waivers/No Rec.,0,,,,,,
6035,00-0028045,Kris Durham,Kris,Kristopher,Durham,,,,DUR319927,37182,DurhKr00,6259,2111,14095,32004455-5231-9927-ef1a-463da34bb890,1988-03-17,WR,WR,,,78.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j9smmm5j0fbmnww2him0",Georgia,,17,2011,2014,TEN,ACT,,,4,WR,,2011.0,4.0,107.0,SEA
6054,00-0027786,Jonathan Dwyer,Jonathan,Jonathan,Dwyer,,,,DWY425790,35627,DwyeJo00,5711,1609,13206,32004457-5942-5790-b8d3-25281ed55a57,1989-07-26,RB,RB,,,71.0,229.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eajdgcyybichzdxjd8iu",Georgia Tech,,20,2010,2014,ARI,RSN,,,5,HB,,2010.0,6.0,188.0,PIT
6058,00-0032008,Donteea Dye,Donteea,Donteea,Dye,D.Dye,Donteea,Jr.,DYE190770,43009,DyexDo00,10074,4568,3894952,32004459-4519-0770-6e1c-41b7b2f345ed,1993-08-20,WR,WR,,,72.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsdl4ssnmvwdec6uoafu",Heidelberg College,,17,2015,2016,TB,RES,CUT,,2,WR,A,,,,
6067,00-0030394,Zac Dysert,Zac,Zac,Dysert,,Zac,,DYS164481,40182,DyseZa00,8017,2314,15935,32004459-5316-4481-5fd3-0254346740b8,1990-02-08,QB,QB,,,75.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmvdysxxejgh1p0poxzu",Miami (Ohio),,4,2013,2017,DAL,RES,UFA,,2,,,2013.0,7.0,234.0,DEN
6077,00-0032705,Ed Eagan,Ed,Lloyd,Eagan,E.Eagan,Ed,,EAG019944,43825,EagaEd00,11121,5138,2974590,32004541-4701-9944-d046-a73c2eeba89b,1993-06-19,WR,WR,WR,WR,70.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/puhaayxubph3n4tkmksf",Northwestern State (LA),,84,2016,2017,NYG,CUT,CUT,,1,WR,,,,,
6081,00-0037210,Jerrion Ealy,Jerrion,Jerrion,Ealy,J.Ealy,Jerrion,,EAL777631,54879,EalyJe00,97163,10509,4426330,32004541-4c77-7631-b85e-9a1468b5259f,2000-08-19,RB,RB,RB,RB,68.0,187.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/utf7kyn0qlb9cmccqxzm",Mississippi,Southeastern Conference,,2022,2022,KC,DEV,CUT,Waivers/No Rec.,0,,,,,,
6090,00-0027708,Marcus Easley,Marcus,Marcus,Easley,,Marcus,,EAS089979,35546,EaslMa00,5631,245,13224,32004541-5308-9979-8efa-bf14365dfdff,1987-11-02,WR,WR,,,74.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lkfgdzlivzsgnbotnnpr",Connecticut,Big East,81,2010,2016,BUF,PUP,ACT,Active,5,WR,,2010.0,4.0,107.0,BUF
6091,00-0035353,Nick Easley,Nick,Nick,Easley,N.Easley,Nick,,EAS131508,48483,EaslNi00,61326,8395,4240591,32004541-5313-1508-660e-564e796b11f3,1997-01-14,WR,WR,,,71.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cqbhdkezaj3h3d5xgktg",Iowa; Iowa Western CC,,0,2019,2019,BUF,DEV,CUT,,0,,,,,,
6096,00-0036226,Jacob Eason,Jacob,Jacob,Eason,J.Eason,Jacob,,EAS382386,52530,EasoJa00,46444,8862,4035003,32004541-5338-2386-3401-72035bd47e1c,1997-11-17,QB,QB,QB,QB,78.0,231.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e2qgyhtngjk0llvaswxe",Washington,Pacific Twelve Conference,,2020,2023,NYG,ACT,CUT,Waivers/No Rec.,3,QB,A,2020.0,4.0,122.0,IND
6113,00-0037087,Trestan Ebner,Trestan,Trestan,Ebner,T.Ebner,Trestan,,EBN189231,54668,EbneTr00,57159,10248,4259169,32004542-4e18-9231-4f25-d77f6f5c137d,1999-01-02,RB,RB,RB,RB,71.0,206.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c7caisxuupzlxa0vxlln",Baylor,Big Twelve Conference,25,2022,2022,CHI,ACT,RES,Waivers/No Rec.,0,HB,IR,2022.0,6.0,203.0,CHI
6115,00-0031387,Eric Ebron,Eric,Herman,Ebron,E.Ebron,Eric,,EBR474619,41236,EbroEr00,8645,2949,16732,32004542-5247-4619-e13a-2be177a1a622,1993-04-10,TE,TE,TE,TE,76.0,253.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uaxsxymncppase7ihczd",North Carolina,Atlantic Coast Conference,85,2014,2021,PIT,RES,RES,R/Injured,8,TE,,2014.0,1.0,10.0,DET
6135,00-0027150,Julian Edelman,Julian,Julian,Edelman,J.Edelman,Julian,,EDE425791,34683,EdelJu00,5156,864,12649,32004544-4542-5791-52f0-bc67f5a8aae9,1986-05-22,WR,WR,WR,SLOT_WR,70.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqcqn3w2ysnekbrqfrse",Kent State; San Mateo,Mid-American Conference,11,2009,2020,NE,RSR,RES,R/Injured; DFR,12,WR,A,2009.0,7.0,232.0,NE
6142,00-0034681,Chase Edmonds,Chase,Chase,Edmonds,C.Edmonds,Chase,,EDM181116,46203,EdmoCh00,45851,7019,3119195,32004544-4d18-1116-8de3-583c7ff1d2b8,1996-04-13,RB,RB,,,69.0,201.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbnqxhjafvg2vg6lc2ls",Fordham,Patriot League,22,2018,2024,TB,RES,U01,R/UFA,7,HB,IR,2018.0,4.0,134.0,ARI
6148,00-0033838,Trey Edmunds,Trey,Ferrell,Edmunds,T.Edmunds,Trey,,EDM674964,45702,EdmuTr00,38329,6326,2970090,32004544-4d67-4964-a92f-f3768ee34415,1994-12-30,RB,RB,,,74.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xuzfvi2xmfnlkmlbqun3",Maryland; Virginia Tech,Big Ten Conference,33,2017,2021,PIT,DEV,INA,Active,4,TE,,,,,
6155,00-0034184,Gus Edwards,Gus,Augustus,Edwards,G.Edwards,Gus,,EDW471180,46437,EdwaGu00,46027,7251,3051926,32004544-5747-1180-daba-c0c892edc0c8,1995-04-13,RB,RB,RB,RB,73.0,238.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",Rutgers; Miami,Big Ten Conference,4,2018,2024,LAC,ACT,ACT,Active,7,HB,A,,,,
6157,00-0032001,Ben Edwards,Ben,Benjamin,Edwards,,,,EDW114134,,EdwaBe00,10067,4577,2507340,32004544-5711-4134-e0f2-6c089906b5bc,1992-04-10,WR,WR,,,72.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xoblgpcwhxf18xim7ika",Richmond,,83,2015,2016,NYG,RES,,,1,WR,,,,,
6161,00-0036365,Bryan Edwards,Bryan,Bryan,Edwards,B.Edwards,Bryan,,EDW157935,52489,EdwaBr01,28486,8821,4038818,32004544-5715-7935-d52c-2e0bf57adf37,1998-11-13,WR,WR,WR,WR,75.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/duzbn0dd5ss2lnrsovyn",South Carolina,Southeastern Conference,,2020,2022,KC,CUT,CUT,Waivers/No Rec.,3,WR,A,2020.0,3.0,81.0,LV
6179,00-0032082,Jahwan Edwards,Jahwan,Jahwan,Edwards,J.Edwards,Jahwan,,EDW513954,43063,EdwaJa00,10128,4301,2577845,32004544-5751-3954-3b0f-60c83b10866b,1992-07-27,RB,RB,WR,SLOT_WR,69.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pa9hh0fmnzejkcsnq8w6",Ball State,Mid-American Conference,0,2015,2015,MIA,DEV,CUT,Active,0,,,,,,
6196,00-0029227,Pat Edwards,Pat,Patrick,Edwards,,,,EDW629082,,EdwaPa00,7463,1066,15474,32004544-5762-9082-6fa8-6f3425315a1a,1988-10-25,WR,WR,,,69.0,175.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vd2b4ehzkgbwzhn58h1x",Houston,,83,2012,2014,DET,CUT,,,2,WR,,,,,
6218,00-0029694,Michael Egnew,Michael,Michael,Egnew,,,,EGN177981,38608,EgneMi00,7080,708,14903,32004547-4e17-7981-ce52-08e6469407b1,1989-11-01,TE,TE,,,77.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vknvijavjf44itiqcdkh",Missouri,,0,2012,2014,JAX,CUT,,,3,TE,,2012.0,3.0,78.0,MIA
6230,00-0030549,Tyler Eifert,Tyler,Tyler,Eifert,T.Eifert,Tyler,,EIF131143,39967,EifeTy00,7802,2202,15788,32004549-4613-1143-bfd0-182bad3b5b94,1990-09-08,TE,TE,TE,SLOT_WR,78.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nibaefmxxjry7zca415v",Notre Dame,Independent,88,2013,2020,JAX,ACT,UFA,Active,8,TE,,2013.0,1.0,21.0,CIN
6281,00-0035823,Ben Ellefson,Ben,Ben,Ellefson,B.Ellefson,Ben,,ELL037269,52725,ElleBe00,27766,9048,3930900,3200454c-4c03-7269-3d84-7d77ef928fa1,1996-09-01,TE,TE,,,75.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/obeiese68connhihpmln",North Dakota State,Missouri Valley Football Conference,82,2020,2022,MIN,RES,RET,R/Retired,3,TE,A,,,,
6289,00-0030287,Andre Ellington,Andre,Andre,Ellington,A.Ellington,Andre,,ELL164917,40135,ElliAn00,7968,2306,15893,3200454c-4c16-4917-7ff5-a9acfbf007ba,1989-02-03,RB,RB,,,69.0,199.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/seb6k3tjdcgi8tqmzt2z",Clemson,,38,2013,2017,HOU,ACT,CUT,,5,HB,,2013.0,6.0,187.0,ARI
6290,00-0031326,Bruce Ellington,Bruce,Bruce,Ellington,B.Ellington,Bruce,,ELL164961,41335,ElliBr00,8741,3045,16946,3200454c-4c16-4961-7f3d-56bdfb64d33c,1991-08-22,WR,WR,WR,SLOT_WR,69.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qqlup3kfumh2ifrixmfn",South Carolina,,12,2014,2018,DET,RES,RES,,5,WR,,2014.0,4.0,106.0,SF
6299,00-0033045,Ezekiel Elliott,Ezekiel,Ezekiel,Elliott,E.Elliott,Ezekiel,,ELL289284,43293,ElliEz00,10638,4717,3051392,3200454c-4c28-9284-cdcc-74694c8d1749,1995-07-22,RB,RB,RB,RB,72.0,226.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",Ohio State,Big Ten Conference,,2016,2024,LAC,DEV,DEV,PS; Vet,9,HB,A,2016.0,1.0,4.0,DAL
6311,00-0032864,Alex Ellis,Alex,Alexander,Ellis,A.Ellis,Alex,,ELL403440,43931,ElliAl01,11326,5374,2577731,3200454c-4c40-3440-7dc1-4f180cb5fb6e,1993-02-10,TE,TE,,,76.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cnnffo0p74ph8slvtasw",Tennessee,Southeastern Conference,0,2016,2021,ARI,DEV,RES,R/NFIN; Not 90,3,TE,A,,,,
6323,00-0035396,Jordan Ellis,Jordan,Jordan,Ellis,J.Ellis,Jordan,,ELL556384,48527,ElliJo01,30806,8313,3124022,3200454c-4c55-6384-2188-2e545eb2d75f,1996-03-22,RB,RB,,,70.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e8synnemw6e3qfulosyy",Virginia,,31,2019,2019,CIN,CUT,CUT,,0,,,,,,
6338,00-0029587,Rhett Ellison,Rhett,Rhett,Ellison,R.Ellison,Rhett,,ELL717708,38658,ElliRh00,7128,1799,15003,3200454c-4c71-7708-7e11-07689afea89f,1988-10-03,TE,TE,TE,TE,77.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pqvmhpdoritjtp8ng7ep",USC,Pacific Twelve Conference,85,2012,2019,NYG,RES,RES,Active,8,TE,,2012.0,4.0,128.0,MIN
6367,EME675714,Emeka Emezie,Emeka,Chukwuemeka,Emezie,,,,EME675714,,EmezEm00,,,4240120,3200454d-4567-5714-d324-0324c3faa41a,,WR,WR,,,75.0,212.0,,N.C. State,,,2022,2022,ATL,DEV,,,0,,,,,,
6371,00-0036797,B.J. Emmons,B.J.,B.J.,Emmons,B.Emmons,B.J.,,EMM277777,54009,EmmoBJ00,41603,,4040967,3200454d-4d27-7777-6095-1721c36f22e6,1997-07-03,RB,RB,,,72.0,220.0,,Florida Atlantic; Hutchinson CC; Alabama,Conference USA,0,2021,2021,JAX,CUT,CUT,Waivers/No Rec.,0,,,,,,
6396,00-0031023,Quincy Enunwa,Quincy,Onochee,Enunwa,Q.Enunwa,Quincy,,ENU444955,41438,EnunQu00,8843,3148,16899,3200454e-5544-4955-3b04-da7d5976635a,1992-05-31,WR,WR,,,74.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vsd27gfxzjt7v7izbjet",Nebraska,,81,2014,2019,NYJ,RES,UFA,,5,WR,,2014.0,6.0,209.0,NYJ
6409,00-0032543,Alex Erickson,Alex,Alex,Erickson,A.Erickson,Alex,,ERI090697,43663,EricAl01,11107,5255,2977800,32004552-4909-0697-7ef2-dee5ba714d1b,1992-11-06,WR,WR,WR,WR,72.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tnd77vbkyo8srrrkaisu",Wisconsin,Big Ten Conference,,2016,2024,HOU,DEV,DEV,PS; Vet,8,WR,P,,,,
6414,00-0034611,Donnie Ernsberger,Donnie,Donald,Ernsberger,D.Ernsberger,Donnie,,ERN252861,46795,ErnsDo00,47243,7517,3129455,32004552-4e25-2861-b9b5-dec7e862977c,1996-10-13,TE,TE,,,74.0,237.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idrlzzfrggyeo9ucsml7",Western Michigan,Mid-American Conference,86,2018,2018,TB,ACT,CUT,Waivers/No Rec.,0,TE,,,,,
6420,00-0032404,Tyler Ervin,Tyler,Tyler,Ervin,T.Ervin,Tyler,,ERV286234,43408,ErviTy00,10753,4832,2573974,32004552-5628-6234-1c45-769c30ad612c,1993-10-07,RB,RB,RB,SLOT_WR,70.0,192.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sntwf66d9yogl1mdxprt",San Jose State,Mountain West Conference,32,2016,2020,GB,RES,UFA,R/Injured,5,HB,,2016.0,4.0,119.0,HOU
6424,00-0030544,Gavin Escobar,Gavin,Gavin,Escobar,G.Escobar,Gavin,,ESC568293,39995,EscoGa00,7828,2257,15836,32004553-4356-8293-e63b-5acc8c108bb0,1991-02-03,TE,TE,,,78.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpne5eocfe1wlkabs4gq",San Diego State,,89,2013,2018,MIA,CUT,CUT,,5,TE,,2013.0,2.0,47.0,DAL
6445,00-0033454,Brisly Estime,Brisly,Brisly,Estime,,Brisly,,EST632753,45354,EstiBr00,12243,,3039738,32004553-5463-2753-d614-d1d27d1409d9,,WR,WR,,,69.0,176.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xwf4mjkiqbsmjfsgsy0r",Syracuse,,3,2017,2017,NYJ,RES,RES,,0,,,,,,
6446,00-0037454,Drew Estrada,Drew,Drew,Estrada,D.Estrada,Drew,,EST736043,55040,EstrDr00,109686,,4030947,32004553-5473-6043-6fc4-e1d4b996c17e,1997-07-24,WR,WR,,,72.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yiwuzwdivlhuhdcpnwhh",Baylor; Dartmouth,Big Twelve Conference,81,2022,2022,HOU,DEV,CUT,Waivers/No Rec.,0,,,,,,
6457,00-0034423,Danny Etling,Danny,Daniel,Etling,D.Etling,Danny,,ETL296636,46288,EtliDa00,23519,7104,3052450,32004554-4c29-6636-6cb0-77890ce8f841,1994-07-22,QB,QB,,,75.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwnnjviruogxkjiuzwwu",LSU; Purdue,Southeastern Conference,19,2018,2022,GB,DEV,CUT,Waivers/No Rec.,1,,,2018.0,7.0,219.0,NE
6458,00-0033687,Amba Etta-Tawo,Amba,Amba,Etta-Tawo,A.Etta-Tawo,Amba,,ETT087786,45561,EttaAm00,12034,6145,2976215,32004554-5408-7786-69fb-fd0e8e8fbf90,1993-11-10,WR,WR,,,73.0,194.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aah5tb7cf3tmxgltkjcu",Syracuse,,6,2017,2019,NYG,RES,RES,,1,,,,,,
6461,00-0036766,Nick Eubanks,Nick,Nick,Eubanks,N.Eubanks,Nick,,EUB081076,53977,EubaNi00,40402,9855,4046520,32004555-4208-1076-193c-e62b9305beda,1996-11-21,TE,TE,TE,TE,77.0,256.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pn2awsksstuwanmxwtap",Michigan,Big Ten Conference,,2021,2022,HOU,CUT,CUT,Waivers/No Rec.,1,,,,,,
6473,00-0036857,Chris Evans,Chris,Chris,Evans,C.Evans,Chris,,EVA105967,53631,EvanCh02,27303,9666,4046530,32004556-4110-5967-b1b8-845c260e1531,1997-10-05,RB,RB,,,71.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",Michigan,Big Ten Conference,25,2021,2024,CIN,RES,U01,R/UFA,4,HB,IR,2021.0,6.0,202.0,CIN
6490,EVA297676,Jerod Evans,Jerod,Jerod,Evans,,,,EVA297676,,EvanJe01,,,,32004556-4129-7676-ab6e-b55230cd1ec2,1994-01-16,QB,QB,,,75.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dnl6aw4ela7hcbgqha54",Virginia Tech; Trinity Valley CC,,0,2017,2017,GB,CUT,,,0,,,,,,
6519,00-0031056,Shaq Evans,Shaq,Shaquelle,Evans,,,,EVA781924,41344,EvanSh00,8750,3054,16811,32004556-4178-1924-c017-d748afa22d8c,1991-03-07,WR,WR,,,73.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ymsjjw3xznkholet0ead",UCLA; Notre Dame,,0,2014,2016,DAL,DEV,,,3,,,2014.0,4.0,115.0,NYJ
6523,00-0039136,Zach Evans,Zach,Zachary,Evans,Z.Evans,Zach,,EVA812057,56080,EvanZa00,123072,11039,4685035,32004556-4181-2057-89cd-cc42654bef9d,2001-05-30,RB,RB,,,71.0,211.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2hxbdi464do6jaxgpua",Mississippi; TCU,Southeastern Conference,,2023,2024,NYJ,DEV,CUT,Waivers/No Rec.,2,HB,P,2023.0,6.0,215.0,LA
6527,00-0033895,Gerald Everett,Gerald,Gerald,Everett,G.Everett,Gerald,,EVE166115,44856,EverGe00,11799,5630,3918639,32004556-4516-6115-f11c-124334bc44da,1994-06-25,TE,TE,WR,TE,75.0,252.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",South Alabama; UAB; Hutchinson CC,Sun Belt Conference,14,2017,2024,CHI,ACT,ACT,Active,8,TE,A,2017.0,2.0,44.0,LA
6538,00-0029420,Bradie Ewing,Bradie,Bradie,Ewing,,,,EWI444955,38687,EwinBr00,7150,792,15050,32004557-4944-4955-76e4-015d636fceec,1989-12-26,RB,FB,,,71.0,243.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dlfaiceex75mbtf44y33",Wisconsin,,33,2012,2014,JAX,RES,,,3,FB,,2012.0,5.0,157.0,ATL
6543,00-0034876,Christopher Ezeala,Christopher,Christopher,Ezeala,,,,EZE057213,46893,EzeaCh00,66918,,4339834,3200455a-4505-7213-e37c-42687aebd738,1995-09-19,RB,RB,,,71.0,248.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xrdo8bmqo4l4sqrhwj8q",,,49,2018,2019,BAL,DEV,,,1,,,,,,
6581,00-0031076,David Fales,David,David,Fales,D.Fales,David,,FAL381917,41412,FaleDa00,8818,3122,16821,32004641-4c38-1917-6f79-81dbbb3bbe00,1990-10-04,QB,QB,,,74.0,213.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ia2suxqu26medpwikspy",San Jose State; Monterey Peninsula; Nevada,Mountain West Conference,3,2014,2020,NYJ,CUT,CUT,PS; Vet,6,QB,,2014.0,6.0,183.0,CHI
6582,00-0034412,Luke Falk,Luke,Luke,Falk,L.Falk,Luke,,FAL452491,46268,FalkLu00,46586,7084,3052061,32004641-4c45-2491-a0a5-d806460a5d8d,1994-12-28,QB,QB,QB,QB,76.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/caeic48dkstqkisxvs0x",Washington State,,8,2018,2019,NYJ,CUT,CUT,,2,QB,,2018.0,6.0,199.0,TEN
6612,00-0031746,George Farmer,George,George,Farmer,,,,FAR270859,42777,,9842,4237,2570993,32004641-5227-0859-94d4-4de38dd50234,1993-07-04,RB,RB,,,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ea2v279ll0rtucdw6rqs",USC,,39,2015,2016,SEA,DEV,,,1,HB,,,,,
6641,00-0032902,Kenneth Farrow,Kenneth,Kenneth,Farrow,K.Farrow,Kenneth,,FAR789227,43955,FarrKe02,10988,4979,2575553,32004641-5278-9227-3cfc-be9a5db6658f,1993-03-07,RB,RB,,,69.0,219.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xcdjk9e3ikf4gnxzvx1p",Houston,,0,2016,2018,NE,CUT,CUT,,3,HB,IR,,,,
6645,00-0024268,Anthony Fasano,Anthony,Anthony,Fasano,A.Fasano,Anthony,,FAS072076,30867,FasaAn00,2998,668,9639,32004641-5307-2076-64b9-df04d3719ee5,1984-04-20,TE,TE,,,76.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/twcrap9uhjbazmplq5x3",Notre Dame,,80,2006,2017,MIA,ACT,UFA,,12,TE,,2006.0,2.0,53.0,DAL
6663,00-0029883,Joseph Fauria,Joseph,Joseph,Fauria,,,,FAU446292,40340,FaurJo00,8478,2556,16330,32004641-5544-6292-6ebb-b5c42b8662d4,1990-01-16,TE,TE,,,79.0,267.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e6tne3enp0difyhuwlqj",UCLA; Notre Dame,,0,2013,2015,NE,CUT,,,3,TE,,,,,
