,team,season,player,position,offense_snaps,team_snaps,offense_snap_percentage
2091,DEN,2022,Jerry Jeudy,WR,713.0,1119.0,0.6371760500446828
2092,DEN,2022,KJ Hamler,WR,224.0,1119.0,0.20017873100983022
2093,DEN,2022,Kendall Hinton,WR,461.0,1119.0,0.4119749776586238
2094,DEN,2022,Latavius Murray,RB,421.0,1119.0,0.3762287756925827
2095,DEN,2022,Marlon Mack,RB,64.0,1119.0,0.05719392314566577
2096,DEN,2022,Melvin Gordon,RB,284.0,1119.0,0.2537980339588919
2097,DEN,2022,Mike Boone,RB,126.0,1119.0,0.1126005361930295
2098,DEN,2022,Montrell Washington,WR,78.0,1119.0,0.06970509383378017
2099,DEN,2022,Russell Wilson,QB,961.0,1119.0,0.8588025022341377
2100,DEN,2022,Tyler Badie,RB,9.0,1119.0,0.00804289544235925
2101,DEN,2022,Tyrie Cleveland,WR,76.0,1119.0,0.0679177837354781
2102,DEN,2023,Adam Trautman,TE,755.0,1068.0,0.7069288389513109
2103,DEN,2023,Brandon Johnson,WR,343.0,1068.0,0.3211610486891386
2104,DEN,2023,Chris Manhertz,TE,367.0,1068.0,0.34363295880149813
2105,DEN,2023,Courtland Sutton,WR,782.0,1068.0,0.7322097378277154
2106,DEN,2023,David Sills,WR,16.0,1068.0,0.0149812734082397
2107,DEN,2023,Dwayne Washington,RB,1.0,1068.0,0.0009363295880149813
2108,DEN,2023,Greg Dulcich,TE,32.0,1068.0,0.0299625468164794
2109,DEN,2023,Jaleel McLaughlin,RB,193.0,1068.0,0.18071161048689138
2110,DEN,2023,Jarrett Stidham,QB,134.0,1068.0,0.1254681647940075
2111,DEN,2023,Javonte Williams,RB,493.0,1068.0,0.4616104868913858
2112,DEN,2023,Jerry Jeudy,WR,662.0,1068.0,0.6198501872659176
2113,DEN,2023,Lil'Jordan Humphrey,WR,428.0,1068.0,0.40074906367041196
2114,DEN,2023,Lucas Krull,TE,166.0,1068.0,0.15543071161048688
2115,DEN,2023,Marvin Mims,WR,384.0,1068.0,0.3595505617977528
2116,DEN,2023,Michael Bandy,WR,2.0,1068.0,0.0018726591760299626
2117,DEN,2023,Nate Adkins,TE,60.0,1068.0,0.056179775280898875
2118,DEN,2023,Phillip Dorsett,WR,34.0,1068.0,0.031835205992509365
2119,DEN,2023,Russell Wilson,QB,938.0,1068.0,0.8782771535580525
2120,DEN,2023,Samaje Perine,RB,360.0,1068.0,0.33707865168539325
2121,DEN,2023,Tre'Quan Smith,WR,10.0,1068.0,0.009363295880149813
2122,DEN,2024,Adam Trautman,TE,574.0,1088.0,0.5275735294117647
2123,DEN,2024,Audric Estime,RB,138.0,1088.0,0.12683823529411764
2124,DEN,2024,Blake Watson,RB,11.0,1088.0,0.01011029411764706
2125,DEN,2024,Bo Nix,QB,1088.0,1088.0,1.0
2126,DEN,2024,Courtland Sutton,WR,936.0,1088.0,0.8602941176470589
2127,DEN,2024,Devaughn Vele,WR,447.0,1088.0,0.4108455882352941
2128,DEN,2024,Greg Dulcich,TE,120.0,1088.0,0.11029411764705882
2129,DEN,2024,Jaleel McLaughlin,RB,296.0,1088.0,0.27205882352941174
2130,DEN,2024,Jarrett Stidham,QB,14.0,1088.0,0.012867647058823529
2131,DEN,2024,Javonte Williams,RB,574.0,1088.0,0.5275735294117647
2132,DEN,2024,Josh Reynolds,WR,187.0,1088.0,0.171875
2133,DEN,2024,Lil'Jordan Humphrey,WR,546.0,1088.0,0.5018382352941176
2134,DEN,2024,Lucas Krull,TE,299.0,1088.0,0.27481617647058826
2135,DEN,2024,Marvin Mims,WR,297.0,1088.0,0.27297794117647056
2136,DEN,2024,Nate Adkins,TE,420.0,1088.0,0.3860294117647059
2137,DEN,2024,Troy Franklin,WR,386.0,1088.0,0.3547794117647059
2138,DEN,2024,Tyler Badie,RB,21.0,1088.0,0.019301470588235295
2139,DET,2014,Brandon Pettigrew,TE,587.0,1093.0,0.5370539798719122
2140,DET,2014,Calvin Johnson,WR,695.0,1093.0,0.6358645928636779
2141,DET,2014,Corey Fuller,WR,410.0,1093.0,0.37511436413540716
2142,DET,2014,Eric Ebron,TE,445.0,1093.0,0.4071363220494053
2143,DET,2014,George Winn,RB,55.0,1093.0,0.05032021957913998
2144,DET,2014,Golden Tate,WR,925.0,1093.0,0.8462946020128088
2145,DET,2014,Jeremy Ross,WR,709.0,1093.0,0.6486733760292772
2146,DET,2014,Joique Bell,RB,615.0,1093.0,0.5626715462031107
2147,DET,2014,Jordan Thompson,TE,19.0,1093.0,0.01738334858188472
2148,DET,2014,Joseph Fauria,TE,117.0,1093.0,0.1070448307410796
2149,DET,2014,Kellen Davis,TE,137.0,1093.0,0.1253430924062214
2150,DET,2014,Matthew Stafford,QB,1093.0,1093.0,1.0
2151,DET,2014,Reggie Bush,RB,277.0,1093.0,0.25343092406221407
2152,DET,2014,Ryan Broyles,WR,34.0,1093.0,0.03110704483074108
2153,DET,2014,Theo Riddick,RB,172.0,1093.0,0.15736505032021958
2154,DET,2015,Ameer Abdullah,RB,355.0,1057.0,0.3358561967833491
2155,DET,2015,Bear Pascoe,TE,49.0,1057.0,0.046357615894039736
2156,DET,2015,Brandon Pettigrew,TE,285.0,1057.0,0.2696310312204352
2157,DET,2015,Calvin Johnson,WR,1002.0,1057.0,0.9479659413434248
2158,DET,2015,Corey Fuller,WR,169.0,1057.0,0.1598864711447493
2159,DET,2015,Dan Orlovsky,QB,46.0,1057.0,0.043519394512771994
2160,DET,2015,Eric Ebron,TE,613.0,1057.0,0.5799432355723746
2161,DET,2015,George Winn,RB,7.0,1057.0,0.006622516556291391
2162,DET,2015,Golden Tate,WR,926.0,1057.0,0.8760643330179754
2163,DET,2015,Joique Bell,RB,242.0,1057.0,0.22894985808893092
2164,DET,2015,Lance Moore,WR,577.0,1057.0,0.5458845789971618
2165,DET,2015,Matthew Stafford,QB,1033.0,1057.0,0.9772942289498581
2166,DET,2015,T.J. Jones,WR,159.0,1057.0,0.15042573320719016
2167,DET,2015,Theo Riddick,RB,470.0,1057.0,0.4446546830652791
2168,DET,2015,Tim Wright,TE,188.0,1057.0,0.17786187322611163
2169,DET,2015,Zach Zenner,RB,46.0,1057.0,0.043519394512771994
2170,DET,2016,Ameer Abdullah,RB,57.0,1037.0,0.054966248794599805
2171,DET,2016,Andre Roberts,WR,258.0,1037.0,0.24879459980713597
2172,DET,2016,Anquan Boldin,WR,830.0,1037.0,0.8003857280617165
2173,DET,2016,Clay Harbor,TE,95.0,1037.0,0.09161041465766634
2174,DET,2016,Cole Wick,TE,43.0,1037.0,0.041465766634522665
2175,DET,2016,Dwayne Washington,RB,230.0,1037.0,0.22179363548698167
2176,DET,2016,Eric Ebron,TE,708.0,1037.0,0.682738669238187
2177,DET,2016,Golden Tate,WR,866.0,1037.0,0.8351012536162006
2178,DET,2016,Joique Bell,RB,1.0,1037.0,0.0009643201542912247
2179,DET,2016,Justin Forsett,RB,28.0,1037.0,0.02700096432015429
2180,DET,2016,Khari Lee,TE,101.0,1037.0,0.09739633558341369
2181,DET,2016,Marvin Jones,WR,879.0,1037.0,0.8476374156219865
2182,DET,2016,Matthew Mulligan,TE,169.0,1037.0,0.16297010607521698
2183,DET,2016,Matthew Stafford,QB,1037.0,1037.0,1.0
2184,DET,2016,Orson Charles,TE,0.0,1037.0,0.0
2185,DET,2016,T.J. Jones,WR,52.0,1037.0,0.05014464802314368
2186,DET,2016,Theo Riddick,RB,423.0,1037.0,0.40790742526518803
2187,DET,2016,Zach Zenner,RB,293.0,1037.0,0.28254580520732886
2188,DET,2017,Ameer Abdullah,RB,378.0,1037.0,0.36451301832208294
2189,DET,2017,Andy Jones,WR,4.0,1037.0,0.003857280617164899
2190,DET,2017,Bradley Marquez,WR,0.0,1037.0,0.0
2191,DET,2017,Darren Fells,TE,549.0,1037.0,0.5294117647058824
2192,DET,2017,Dwayne Washington,RB,50.0,1037.0,0.048216007714561235
2193,DET,2017,Eric Ebron,TE,549.0,1037.0,0.5294117647058824
2194,DET,2017,Golden Tate,WR,789.0,1037.0,0.7608486017357763
2195,DET,2017,Hakeem Valles,TE,18.0,1037.0,0.017357762777242044
2196,DET,2017,Jace Billingsley,WR,2.0,1037.0,0.0019286403085824494
2197,DET,2017,Jake Rudock,QB,9.0,1037.0,0.008678881388621022
2198,DET,2017,Jared Abbrederis,WR,117.0,1037.0,0.1128254580520733
2199,DET,2017,Kenny Golladay,WR,473.0,1037.0,0.4561234329797493
2200,DET,2017,Marvin Jones,WR,1002.0,1037.0,0.9662487945998072
2201,DET,2017,Matthew Stafford,QB,1032.0,1037.0,0.9951783992285439
2202,DET,2017,Michael Roberts,TE,220.0,1037.0,0.21215043394406943
2203,DET,2017,T.J. Jones,WR,402.0,1037.0,0.3876567020250723
2204,DET,2017,Theo Riddick,RB,469.0,1037.0,0.4522661523625844
2205,DET,2017,Tion Green,RB,89.0,1037.0,0.085824493731919
2206,DET,2017,Zach Zenner,RB,65.0,1037.0,0.0626808100289296
2207,DET,2018,Ameer Abdullah,RB,11.0,1057.0,0.010406811731315043
2208,DET,2018,Andy Jones,WR,256.0,1057.0,0.24219489120151372
2209,DET,2018,Bradley Marquez,WR,7.0,1057.0,0.006622516556291391
2210,DET,2018,Brandon Powell,WR,99.0,1057.0,0.09366130558183539
2211,DET,2018,Bruce Ellington,WR,152.0,1057.0,0.14380321665089876
2212,DET,2018,Chris Lacy,WR,35.0,1057.0,0.033112582781456956
2213,DET,2018,Golden Tate,WR,366.0,1057.0,0.34626300851466413
2214,DET,2018,Hakeem Valles,TE,29.0,1057.0,0.027436140018921477
2215,DET,2018,Jerome Cunningham,TE,53.0,1057.0,0.050141911069063384
2216,DET,2018,Kenny Golladay,WR,904.0,1057.0,0.8552507095553453
2217,DET,2018,Kerryon Johnson,RB,346.0,1057.0,0.3273415326395459
2218,DET,2018,LeGarrette Blount,RB,281.0,1057.0,0.26584673604541154
2219,DET,2018,Levine Toilolo,TE,527.0,1057.0,0.4985808893093661
2220,DET,2018,Luke Willson,TE,424.0,1057.0,0.4011352885525071
2221,DET,2018,Marvin Jones,WR,538.0,1057.0,0.5089877010406811
2222,DET,2018,Matt Cassel,QB,23.0,1057.0,0.021759697256385997
2223,DET,2018,Matthew Stafford,QB,1052.0,1057.0,0.9952696310312205
2224,DET,2018,Michael Roberts,TE,159.0,1057.0,0.15042573320719016
2225,DET,2018,Nick Bellore,RB,118.0,1057.0,0.11163670766319773
2226,DET,2018,T.J. Jones,WR,461.0,1057.0,0.43614001892147586
2227,DET,2018,Theo Riddick,RB,415.0,1057.0,0.3926206244087039
2228,DET,2018,Zach Zenner,RB,118.0,1057.0,0.11163670766319773
2229,DET,2019,Bo Scarbrough,RB,96.0,934.0,0.10278372591006424
2230,DET,2019,C.J. Anderson,RB,36.0,934.0,0.03854389721627409
2231,DET,2019,Chris Lacy,WR,125.0,934.0,0.13383297644539616
2232,DET,2019,Danny Amendola,WR,539.0,934.0,0.5770877944325482
2233,DET,2019,David Blough,QB,248.0,934.0,0.26552462526766596
2234,DET,2019,Isaac Nauta,TE,26.0,934.0,0.027837259100642397
2235,DET,2019,J.D. McKissic,RB,230.0,934.0,0.2462526766595289
2236,DET,2019,Jeff Driskel,QB,144.0,934.0,0.15417558886509636
2237,DET,2019,Jesse James,TE,423.0,934.0,0.45289079229122053
2238,DET,2019,Kenny Golladay,WR,802.0,934.0,0.8586723768736617
2239,DET,2019,Kerryon Johnson,RB,274.0,934.0,0.29336188436830835
2240,DET,2019,Logan Thomas,TE,269.0,934.0,0.2880085653104925
2241,DET,2019,Marvin Hall,WR,118.0,934.0,0.12633832976445397
2242,DET,2019,Marvin Jones,WR,680.0,934.0,0.728051391862955
2243,DET,2019,Matthew Stafford,QB,542.0,934.0,0.5802997858672377
2244,DET,2019,Nick Bawden,RB,124.0,934.0,0.13276231263383298
2245,DET,2019,Paul Perkins,RB,24.0,934.0,0.02569593147751606
2246,DET,2019,T.J. Hockenson,TE,492.0,934.0,0.5267665952890792
2247,DET,2019,Tom Kennedy,WR,8.0,934.0,0.008565310492505354
2248,DET,2019,Tra Carson,RB,19.0,934.0,0.020342612419700215
2249,DET,2019,Travis Fulgham,WR,63.0,934.0,0.06745182012847965
2250,DET,2019,Ty Johnson,RB,263.0,934.0,0.2815845824411135
2251,DET,2019,Wes Hills,RB,23.0,934.0,0.02462526766595289
2252,DET,2020,Adrian Peterson,RB,313.0,1025.0,0.3053658536585366
2253,DET,2020,Chase Daniel,QB,65.0,1025.0,0.06341463414634146
2254,DET,2020,D'Andre Swift,RB,398.0,1025.0,0.3882926829268293
2255,DET,2020,Danny Amendola,WR,460.0,1025.0,0.44878048780487806
2256,DET,2020,David Blough,QB,15.0,1025.0,0.014634146341463415
2257,DET,2020,Hunter Bryant,TE,25.0,1025.0,0.024390243902439025
2258,DET,2020,Isaac Nauta,TE,60.0,1025.0,0.05853658536585366
2259,DET,2020,Jesse James,TE,464.0,1025.0,0.4526829268292683
2260,DET,2020,Jonathan Williams,RB,27.0,1025.0,0.026341463414634145
2261,DET,2020,Kenny Golladay,WR,224.0,1025.0,0.21853658536585366
2262,DET,2020,Kerryon Johnson,RB,295.0,1025.0,0.28780487804878047
2263,DET,2020,Marvin Hall,WR,293.0,1025.0,0.28585365853658534
2264,DET,2020,Marvin Jones,WR,939.0,1025.0,0.9160975609756098
2265,DET,2020,Matthew Stafford,QB,966.0,1025.0,0.9424390243902439
2266,DET,2020,Mohamed Sanu,WR,241.0,1025.0,0.23512195121951218
2267,DET,2020,Quintez Cephus,WR,365.0,1025.0,0.35609756097560974
2268,DET,2020,T.J. Hockenson,TE,766.0,1025.0,0.7473170731707317
2269,DET,2020,Ty Johnson,RB,5.0,1025.0,0.004878048780487805
2270,DET,2021,Amon-Ra St. Brown,WR,816.0,1096.0,0.7445255474452555
2271,DET,2021,Brock Wright,TE,301.0,1096.0,0.27463503649635035
2272,DET,2021,Craig Reynolds,RB,118.0,1096.0,0.10766423357664233
2273,DET,2021,D'Andre Swift,RB,560.0,1096.0,0.5109489051094891
2274,DET,2021,Darren Fells,TE,155.0,1096.0,0.14142335766423358
2275,DET,2021,David Blough,QB,4.0,1096.0,0.0036496350364963502
2276,DET,2021,Geronimo Allison,WR,47.0,1096.0,0.04288321167883212
2277,DET,2021,Godwin Igwebuike,RB,98.0,1096.0,0.08941605839416059
2278,DET,2021,Jamaal Williams,RB,317.0,1096.0,0.2892335766423358
2279,DET,2021,Jared Goff,QB,918.0,1096.0,0.8375912408759124
2280,DET,2021,Jared Pinkney,TE,44.0,1096.0,0.040145985401459854
2281,DET,2021,Jermar Jefferson,RB,36.0,1096.0,0.032846715328467155
2282,DET,2021,Josh Reynolds,WR,333.0,1096.0,0.30383211678832117
2283,DET,2021,Kalif Raymond,WR,742.0,1096.0,0.677007299270073
2284,DET,2021,KhaDarel Hodge,WR,246.0,1096.0,0.22445255474452555
2285,DET,2021,Quintez Cephus,WR,212.0,1096.0,0.19343065693430658
2286,DET,2021,Ross Travis,TE,14.0,1096.0,0.012773722627737226
2287,DET,2021,Shane Zylstra,TE,82.0,1096.0,0.07481751824817519
2288,DET,2021,T.J. Hockenson,TE,658.0,1096.0,0.6003649635036497
2289,DET,2021,Tim Boyle,QB,180.0,1096.0,0.16423357664233576
2290,DET,2021,Tom Kennedy,WR,149.0,1096.0,0.13594890510948904
2291,DET,2021,Trinity Benson,WR,279.0,1096.0,0.2545620437956204
2292,DET,2021,Tyrell Williams,WR,39.0,1096.0,0.035583941605839414
2293,DET,2022,Amon-Ra St. Brown,WR,832.0,1133.0,0.7343336275375111
2294,DET,2022,Brandon Zylstra,WR,0.0,1133.0,0.0
2295,DET,2022,Brock Wright,TE,591.0,1133.0,0.5216240070609003
2296,DET,2022,Craig Reynolds,RB,116.0,1133.0,0.10238305383936452
2297,DET,2022,D'Andre Swift,RB,393.0,1133.0,0.3468667255075022
2298,DET,2022,DJ Chark,WR,534.0,1133.0,0.471315092674316
2299,DET,2022,Garrett Griffin,TE,10.0,1133.0,0.0088261253309797
2300,DET,2022,Jamaal Williams,RB,459.0,1133.0,0.40511915269196824
2301,DET,2022,James Mitchell,TE,183.0,1133.0,0.1615180935569285
2302,DET,2022,Jameson Williams,WR,78.0,1133.0,0.06884377758164166
2303,DET,2022,Jared Goff,QB,1133.0,1133.0,1.0
2304,DET,2022,Josh Reynolds,WR,625.0,1133.0,0.5516328331862312
2305,DET,2022,Justin Jackson,RB,187.0,1133.0,0.1650485436893204
2306,DET,2022,Kalif Raymond,WR,555.0,1133.0,0.48984995586937335
2307,DET,2022,Maurice Alexander,WR,7.0,1133.0,0.00617828773168579
2308,DET,2022,Nate Sudfeld,QB,9.0,1133.0,0.00794351279788173
2309,DET,2022,Quintez Cephus,WR,51.0,1133.0,0.04501323918799647
2310,DET,2022,Shane Zylstra,TE,227.0,1133.0,0.2003530450132392
2311,DET,2022,Stanley Berryhill,WR,6.0,1133.0,0.00529567519858782
2312,DET,2022,T.J. Hockenson,TE,398.0,1133.0,0.35127978817299205
2313,DET,2022,Tom Kennedy,WR,227.0,1133.0,0.2003530450132392
2314,DET,2022,Trinity Benson,WR,13.0,1133.0,0.01147396293027361
2315,DET,2023,Amon-Ra St. Brown,WR,1010.0,1175.0,0.8595744680851064
2316,DET,2023,Anthony Firkser,TE,2.0,1175.0,0.001702127659574468
2317,DET,2023,Antoine Green,WR,106.0,1175.0,0.0902127659574468
2318,DET,2023,Brock Wright,TE,423.0,1175.0,0.36
2319,DET,2023,Craig Reynolds,RB,132.0,1175.0,0.1123404255319149
2320,DET,2023,Darrell Daniels,TE,22.0,1175.0,0.01872340425531915
2321,DET,2023,David Montgomery,RB,453.0,1175.0,0.38553191489361704
2322,DET,2023,Devine Ozigbo,RB,8.0,1175.0,0.006808510638297872
2323,DET,2023,Donovan Peoples-Jones,WR,72.0,1175.0,0.06127659574468085
2324,DET,2023,Dylan Drummond,WR,5.0,1175.0,0.00425531914893617
2325,DET,2023,Jahmyr Gibbs,RB,596.0,1175.0,0.5072340425531915
2326,DET,2023,James Mitchell,TE,157.0,1175.0,0.13361702127659575
2327,DET,2023,Jameson Williams,WR,444.0,1175.0,0.3778723404255319
2328,DET,2023,Jared Goff,QB,1175.0,1175.0,1.0
2329,DET,2023,Josh Reynolds,WR,832.0,1175.0,0.7080851063829787
2330,DET,2023,Kalif Raymond,WR,348.0,1175.0,0.29617021276595745
2331,DET,2023,Marvin Jones,WR,178.0,1175.0,0.15148936170212765
2332,DET,2023,Mohamed Ibrahim,RB,0.0,1175.0,0.0
2333,DET,2023,Sam LaPorta,TE,981.0,1175.0,0.8348936170212766
2334,DET,2023,Teddy Bridgewater,QB,3.0,1175.0,0.002553191489361702
2335,DET,2023,Zonovan Knight,RB,9.0,1175.0,0.007659574468085106
2336,DET,2024,Allen Robinson,WR,91.0,1115.0,0.08161434977578476
2337,DET,2024,Amon-Ra St. Brown,WR,1010.0,1115.0,0.905829596412556
2338,DET,2024,Brock Wright,TE,583.0,1115.0,0.5228699551569507
2339,DET,2024,Craig Reynolds,RB,96.0,1115.0,0.08609865470852018
2340,DET,2024,David Montgomery,RB,390.0,1115.0,0.34977578475336324
2341,DET,2024,Hendon Hooker,QB,33.0,1115.0,0.029596412556053813
2342,DET,2024,Isaiah Williams,WR,8.0,1115.0,0.007174887892376682
2343,DET,2024,Jahmyr Gibbs,RB,639.0,1115.0,0.5730941704035875
2344,DET,2024,James Mitchell,TE,25.0,1115.0,0.02242152466367713
2345,DET,2024,Jameson Williams,WR,826.0,1115.0,0.7408071748878924
2346,DET,2024,Jared Goff,QB,1113.0,1115.0,0.9982062780269059
2347,DET,2024,Jermar Jefferson,RB,12.0,1115.0,0.010762331838565023
2348,DET,2024,Kalif Raymond,WR,211.0,1115.0,0.18923766816143497
2349,DET,2024,Maurice Alexander,WR,0.0,1115.0,0.0
2350,DET,2024,Parker Hesse,TE,59.0,1115.0,0.05291479820627803
2351,DET,2024,Sam LaPorta,TE,910.0,1115.0,0.8161434977578476
2352,DET,2024,Shane Zylstra,TE,109.0,1115.0,0.09775784753363229
2353,DET,2024,Sione Vaki,RB,26.0,1115.0,0.023318385650224215
2354,DET,2024,Tim Patrick,WR,641.0,1115.0,0.5748878923766816
2355,DET,2024,Tom Kennedy,WR,16.0,1115.0,0.014349775784753363
2356,GB,2014,Aaron Rodgers,QB,983.0,995.0,0.9879396984924623
2357,GB,2014,Andrew Quarless,TE,630.0,995.0,0.6331658291457286
2358,GB,2014,Brandon Bostick,TE,32.0,995.0,0.032160804020100506
2359,GB,2014,Davante Adams,WR,738.0,995.0,0.7417085427135678
2360,GB,2014,DuJuan Harris,RB,51.0,995.0,0.05125628140703518
2361,GB,2014,Eddie Lacy,RB,687.0,995.0,0.6904522613065327
2362,GB,2014,James Starks,RB,260.0,995.0,0.2613065326633166
2363,GB,2014,Jarrett Boykin,WR,225.0,995.0,0.22613065326633167
2364,GB,2014,Jeff Janis,WR,15.0,995.0,0.01507537688442211
2365,GB,2014,Jordy Nelson,WR,959.0,995.0,0.963819095477387
2366,GB,2014,Justin Perillo,TE,11.0,995.0,0.011055276381909548
2367,GB,2014,Kevin Dorsey,WR,12.0,995.0,0.012060301507537688
2368,GB,2014,Matt Flynn,QB,67.0,995.0,0.06733668341708543
2369,GB,2014,Randall Cobb,WR,922.0,995.0,0.9266331658291457
2370,GB,2014,Richard Rodgers,TE,480.0,995.0,0.4824120603015075
2371,GB,2014,Ryan Taylor,TE,10.0,995.0,0.010050251256281407
2372,GB,2015,Aaron Rodgers,QB,1137.0,1140.0,0.9973684210526316
2373,GB,2015,Alonzo Harris,RB,7.0,1140.0,0.0061403508771929825
2374,GB,2015,Andrew Quarless,TE,113.0,1140.0,0.09912280701754386
2375,GB,2015,Davante Adams,WR,762.0,1140.0,0.6684210526315789
2376,GB,2015,Eddie Lacy,RB,470.0,1140.0,0.41228070175438597
2377,GB,2015,James Jones,WR,1044.0,1140.0,0.9157894736842105
2378,GB,2015,James Starks,RB,528.0,1140.0,0.4631578947368421
2379,GB,2015,Jared Abbrederis,WR,99.0,1140.0,0.0868421052631579
2380,GB,2015,Jeff Janis,WR,131.0,1140.0,0.11491228070175438
2381,GB,2015,John Crockett,RB,16.0,1140.0,0.014035087719298246
2382,GB,2015,Justin Perillo,TE,115.0,1140.0,0.10087719298245613
2383,GB,2015,Kennard Backman,TE,11.0,1140.0,0.009649122807017544
2384,GB,2015,Randall Cobb,WR,1049.0,1140.0,0.9201754385964912
2385,GB,2015,Richard Rodgers,TE,799.0,1140.0,0.7008771929824561
2386,GB,2015,Scott Tolzien,QB,10.0,1140.0,0.008771929824561403
2387,GB,2015,Ty Montgomery,WR,242.0,1140.0,0.21228070175438596
2388,GB,2016,Aaron Rodgers,QB,1064.0,1075.0,0.9897674418604652
2389,GB,2016,Brett Hundley,QB,22.0,1075.0,0.020465116279069766
2390,GB,2016,Christine Michael,RB,58.0,1075.0,0.053953488372093024
2391,GB,2016,Davante Adams,WR,913.0,1075.0,0.8493023255813954
2392,GB,2016,Don Jackson,RB,29.0,1075.0,0.026976744186046512
2393,GB,2016,Eddie Lacy,RB,166.0,1075.0,0.15441860465116278
2394,GB,2016,Geronimo Allison,WR,183.0,1075.0,0.1702325581395349
2395,GB,2016,James Starks,RB,265.0,1075.0,0.24651162790697675
2396,GB,2016,Jared Abbrederis,WR,24.0,1075.0,0.022325581395348838
2397,GB,2016,Jared Cook,TE,328.0,1075.0,0.30511627906976746
2398,GB,2016,Jeff Janis,WR,233.0,1075.0,0.21674418604651163
2399,GB,2016,Jordy Nelson,WR,1013.0,1075.0,0.9423255813953488
2400,GB,2016,Justin Perillo,TE,102.0,1075.0,0.09488372093023256
2401,GB,2016,Knile Davis,RB,13.0,1075.0,0.012093023255813953
2402,GB,2016,Randall Cobb,WR,679.0,1075.0,0.6316279069767442
2403,GB,2016,Richard Rodgers,TE,604.0,1075.0,0.5618604651162791
2404,GB,2016,Trevor Davis,WR,90.0,1075.0,0.08372093023255814
2405,GB,2016,Ty Montgomery,WR,391.0,1075.0,0.36372093023255814
2406,GB,2017,Aaron Jones,RB,236.0,1036.0,0.2277992277992278
2407,GB,2017,Aaron Rodgers,QB,417.0,1036.0,0.4025096525096525
2408,GB,2017,Brett Hundley,QB,623.0,1036.0,0.6013513513513513
2409,GB,2017,Davante Adams,WR,777.0,1036.0,0.75
2410,GB,2017,Devante Mays,RB,14.0,1036.0,0.013513513513513514
2411,GB,2017,Emanuel Byrd,TE,11.0,1036.0,0.010617760617760617
2412,GB,2017,Geronimo Allison,WR,343.0,1036.0,0.3310810810810811
2413,GB,2017,Jamaal Williams,RB,441.0,1036.0,0.42567567567567566
2414,GB,2017,Jeff Janis,WR,50.0,1036.0,0.04826254826254826
2415,GB,2017,Joe Callahan,QB,7.0,1036.0,0.006756756756756757
2416,GB,2017,Jordy Nelson,WR,805.0,1036.0,0.777027027027027
2417,GB,2017,Lance Kendricks,TE,468.0,1036.0,0.4517374517374517
2418,GB,2017,Martellus Bennett,TE,388.0,1036.0,0.3745173745173745
2419,GB,2017,Michael Clark,WR,75.0,1036.0,0.07239382239382239
2420,GB,2017,Randall Cobb,WR,743.0,1036.0,0.7171814671814671
2421,GB,2017,Richard Rodgers,TE,305.0,1036.0,0.2944015444015444
2422,GB,2017,Trevor Davis,WR,103.0,1036.0,0.09942084942084942
2423,GB,2017,Ty Montgomery,RB,275.0,1036.0,0.26544401544401547
2424,GB,2018,Aaron Jones,RB,376.0,1067.0,0.35238987816307404
2425,GB,2018,Aaron Rodgers,QB,1012.0,1067.0,0.9484536082474226
2426,GB,2018,Allen Lazard,WR,1.0,1067.0,0.0009372071227741331
2427,GB,2018,Darius Jackson,RB,0.0,1067.0,0.0
2428,GB,2018,Davante Adams,WR,953.0,1067.0,0.8931583880037488
2429,GB,2018,DeShone Kizer,QB,62.0,1067.0,0.05810684161199625
2430,GB,2018,Equanimeous St. Brown,WR,358.0,1067.0,0.33552014995313967
2431,GB,2018,Geronimo Allison,WR,241.0,1067.0,0.22586691658856609
2432,GB,2018,J'Mon Moore,WR,74.0,1067.0,0.06935332708528585
2433,GB,2018,Jake Kumerow,WR,136.0,1067.0,0.1274601686972821
2434,GB,2018,Jamaal Williams,RB,522.0,1067.0,0.48922211808809746
2435,GB,2018,Jimmy Graham,TE,795.0,1067.0,0.7450796626054358
2436,GB,2018,Kapri Bibbs,RB,17.0,1067.0,0.015932521087160263
2437,GB,2018,Lance Kendricks,TE,314.0,1067.0,0.2942830365510778
2438,GB,2018,Lavon Coleman,RB,0.0,1067.0,0.0
2439,GB,2018,Marcedes Lewis,TE,190.0,1067.0,0.1780693533270853
2440,GB,2018,Marquez Valdes-Scantling,WR,691.0,1067.0,0.647610121836926
2441,GB,2018,Randall Cobb,WR,466.0,1067.0,0.43673851921274603
2442,GB,2018,Robert Tonyan,TE,67.0,1067.0,0.06279287722586692
2443,GB,2018,Tra Carson,RB,0.0,1067.0,0.0
2444,GB,2018,Trevor Davis,WR,0.0,1067.0,0.0
2445,GB,2018,Ty Montgomery,RB,150.0,1067.0,0.14058106841611998
2446,GB,2019,Aaron Jones,RB,587.0,930.0,0.6311827956989248
2447,GB,2019,Aaron Rodgers,QB,930.0,930.0,1.0
2448,GB,2019,Allen Lazard,WR,394.0,930.0,0.4236559139784946
2449,GB,2019,Darrius Shepherd,WR,53.0,930.0,0.05698924731182796
2450,GB,2019,Davante Adams,WR,569.0,930.0,0.6118279569892473
2451,GB,2019,Dexter Williams,RB,10.0,930.0,0.010752688172043012
2452,GB,2019,Evan Baylis,TE,12.0,930.0,0.012903225806451613
2453,GB,2019,Geronimo Allison,WR,550.0,930.0,0.5913978494623656
2454,GB,2019,Jace Sternberger,TE,54.0,930.0,0.05806451612903226
