Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,player_y,pfr_id_x_y,tm_y,pos_y,g_y,tgt,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,rookie_y,Unnamed: 0,team,player,position,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,adp_percentile_pos,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G,Fantasy_PPR
1908.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030668,0.0,0.0,-16.6357324941699,0.0,66.10000000000001,94.1,15.0,Charcandrick West,Charcandrick,,WES136836,41505.0,WestCh01,9047.0,3427.0,17284.0,32005745-5313-6836-7c72-e4575b00597c,1991-06-02,RB,,,70.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ccvw7oos9bzr4ojdiuac",Abilene Christian; Louisiana Tech,,2014.0,2018.0,KC,ACT,CUT,,5.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.0,9.194806109146484,0.0,13.573809523809524,1.0088243752949466,0.1428143220534633,1.6132065883798443,0.0685483870967741,0.0087438064704167,0.0944641950228542,0.1098176258214947,0.0518334711883099,0.1176470588235294,0.0555555555555555,0.0847402650059196,0.0649961887153538,0.3790322580645161,0.0736664109348823,Charcandrick,C.West,0.0,3270.0,KC,Charcandrick West,RB,358.0,1011.0,2017.0,218.8,0.4011299435028248,0.3693693693693693,RB,RB,Charcandrick West,6.507531194541588,5.602366669759995,13.0,73.2
2350.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031390,1.0,1.0,-13.440566004137509,0.0,43.9,67.9,7.0,Charles Sims,Charles,,SIM669037,41298.0,SimsCh00,8704.0,3008.0,16749.0,32005349-4d66-9037-7ba3-68002102644f,1990-09-19,RB,,,72.0,211.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1yff81pb8rfp9sytx5l",West Virginia; Houston,,2014.0,2017.0,TB,ACT,CUT,,4.0,HB,,3.0,69.0,TB,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.0,-10.043199763284065,0.0,34.345238095238095,0.8408627427783775,0.2263721599086912,1.41975462610365,0.1172161172161172,0.026241134751773,0.2976190476190476,0.1968170836255942,0.1046255506607929,0.0833333333333333,0.0957446808510638,0.0939794419970631,0.100367107195301,0.6959706959706959,0.1169197919895306,Charles,C.Sims,0.0,6311.0,TB,Charles Sims,RB,237.0,1124.0,2017.0,206.3,0.4548022598870056,0.4504504504504504,RB,RB,Charles Sims,11.525098977865508,5.859676710976696,16.0,73.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.7,0.4378531073446328,0.4234234234234234,RB,RB,Chris Carson,,5.751235684073739,4.0,39.7
620.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027531,5.0,3.0,-33.90565683084424,0.0,74.5,94.5,11.0,Chris Ivory,Chris,,IVO253611,36052.0,IvorCh00,6007.0,1430.0,13587.0,32004956-4f25-3611-afa1-32a4ef3b7338,1988-03-22,RB,RB,RB,72.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wuhrkffigvt55hcqd4yw",Tiffin; Washington State,Great Lakes Intercollegiate Athletic Conference,2010.0,2018.0,BUF,ACT,ACT,Active,9.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,10.924225899063952,0.0,-27.775,0.7409801555001765,-0.0142140319217171,1.1015204109050627,0.0668257756563245,-0.0002857142857142,0.1696588868940754,0.1000100920559154,0.0733149389042175,0.0,0.0625,0.0366574694521087,0.058651951123374,0.4439140811455847,0.1039055284338303,Chris,C.Ivory,0.0,3055.0,JAX,Chris Ivory,RB,311.0,1112.0,2017.0,218.5,0.4067796610169492,0.3783783783783784,RB,RB,Chris Ivory,11.50358292829423,5.607724195233371,14.0,84.7
367.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026164,0.0,0.0,-1.1675933941733092,0.0,15.5,15.5,4.0,Chris Johnson,Chris,,JOH127799,33105.0,JohnCh04,4338.0,,11258.0,32004a4f-4812-7799-60ed-edd2ca00d32e,1985-09-23,RB,RB,RB,71.0,203.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ryf9nc84eovvdbf0cz79",East Carolina,,2008.0,2017.0,ARI,CUT,CUT,,10.0,,,1.0,24.0,TEN,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,-1.6848772871308029,0.0,0.0,0.0222222222222222,0.0042643923240938,0.036318407960199,0.0059523809523809,0.0011229646266142,0.0,0.0098269431298628,0.0,0.0,0.0,0.0,0.0,0.0,0.0422320309519917,Chris,C.Johnson,0.0,39.0,ARI,Chris Johnson,RB,42.0,1129.0,2017.0,242.0,0.3248587570621468,0.2972972972972972,RB,RB,Chris Johnson,6.931129426969032,5.119181261368265,4.0,20.7
1675.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030404,1.0,1.0,5.75279020742164,0.0,98.5,147.5,16.0,Chris Thompson,Chris,,THO499404,40102.0,ThomCh03,7936.0,2347.0,15966.0,32005448-4f49-9404-2355-f8ba7d7dd1ed,1990-10-20,RB,,,68.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypyldro2efcy5jcrytft",Florida State,Atlantic Coast Conference,2013.0,2021.0,CHI,CUT,TRD,PS; Vet,8.0,HB,,5.0,154.0,WAS,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,103.0,5.648431458406755,0.0,4.447119804859741,1.6410497618751472,0.3297401715197448,2.692392762876542,0.1021416803953871,0.0194449688502926,0.1278538812785388,0.1687684956733148,0.0705335489086499,0.08,0.079646017699115,0.0752667744543249,0.0724268391269199,0.5749588138385503,0.0929239220825038,Chris,C.Thompson,0.0,6743.0,WAS,Chris Thompson,RB,487.0,1060.0,2017.0,191.8,0.5084745762711864,0.4954954954954955,RB,RB,Chris Thompson,7.76242100393234,6.203005472799299,10.0,151.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,0.940677966101695,0.9189189189189187,RB,RB,Christian McCaffrey,,13.18993347550065,16.0,228.6
1705.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,1.0,0.0,-11.180408711726734,0.0,115.0,137.0,15.0,Christine Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013.0,2018.0,IND,CUT,CUT,,6.0,HB,,2.0,62.0,SEA,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,-6.162319857481634,0.0,8.76965811965812,0.8332142112629918,-0.0068468679714635,1.2450285093144633,0.0559845559845559,0.0013599274705349,0.0710128055878929,0.0850647759532619,0.0253734882617974,0.0384615384615384,0.0208333333333333,0.0319175133616679,0.0279910983017456,0.2065637065637065,0.095886000643906,Christine,C.Michael,0.0,2390.0,GB,Christine Michael,RB,58.0,1075.0,2017.0,314.0,0.1327683615819209,0.1261261261261261,RB,,Christine Michael,8.764116905075408,,,
1705.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030432,1.0,0.0,-11.180408711726734,0.0,115.0,137.0,15.0,Christine Michael,Christine,,MIC066214,40010.0,MichCh00,7843.0,2430.0,15855.0,32004d49-4306-6214-d90e-b7836060961d,1990-11-09,RB,RB,RB,70.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlysbozgkexeoohnqrvz",Texas A&M,,2013.0,2018.0,IND,CUT,CUT,,6.0,HB,,2.0,62.0,SEA,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,-6.162319857481634,0.0,8.76965811965812,0.8332142112629918,-0.0068468679714635,1.2450285093144633,0.0559845559845559,0.0013599274705349,0.0710128055878929,0.0850647759532619,0.0253734882617974,0.0384615384615384,0.0208333333333333,0.0319175133616679,0.0279910983017456,0.2065637065637065,0.095886000643906,Christine,C.Michael,0.0,5829.0,SEA,Christine Michael,RB,340.0,1019.0,2017.0,314.0,0.1327683615819209,0.1261261261261261,RB,,Christine Michael,8.764116905075408,,,
1467.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029854,0.0,0.0,-14.681209916254163,0.0,86.5,102.5,7.0,C.J. Anderson,C.J.,,AND163330,40311.0,AndeC.00,8101.0,2471.0,16040.0,3200414e-4416-3330-3837-6f82fc6855cf,1991-02-10,RB,RB,RB,68.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqqdxuowpdgl06zy0g0a",California; Laney College,,2013.0,2019.0,DET,CUT,CUT,,7.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,47.0,-0.7645445005544844,0.0,-13.925,0.7143966601716208,0.1479239884797234,1.1751417821932375,0.102127659574468,0.0245815899581589,0.1669341894060995,0.1728567613282293,0.0798004987531172,0.1,0.0759493670886076,0.0899002493765586,0.0838403990024937,0.5446808510638298,0.1780564916791161,C.J.,C.Anderson,0.0,1961.0,DEN,C.J. Anderson,RB,314.0,1065.0,2017.0,60.8,0.844632768361582,0.8198198198198199,RB,RB,C.J. Anderson,13.736453846072846,11.447044743878468,16.0,175.1
740.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027861,0.0,0.0,-1.1181526316795498,0.0,12.8,18.8,5.0,C.J. Spiller,C.J.,Jr.,SPI347627,35448.0,SpilC.00,5534.0,220.0,13203.0,32005350-4934-7627-693d-e256bdb15bf6,1987-08-05,RB,,,71.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqbnrdpq9c2nbchzntxt",Clemson,,2010.0,2017.0,KC,ACT,UFA,,8.0,HB,,1.0,9.0,BUF,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,76.0,-1.735287600194983,0.0,0.1653318077803203,0.3789868497529788,0.3196235054946043,0.7922167284756912,0.0764705882352941,0.0546369518332135,0.0523364485981308,0.158415443819512,0.0407497962510187,0.1428571428571428,0.0350877192982456,0.0918034695540808,0.0611712655722435,0.2941176470588235,0.0481458717475927,C.J.,C.Spiller,0.0,5021.0,NYJ,C.J. Spiller,RB,31.0,1026.0,2017.0,196.0,0.4887005649717514,0.4684684684684684,RB,,C.J. Spiller,5.574439938161203,,,
740.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027861,0.0,0.0,-1.1181526316795498,0.0,12.8,18.8,5.0,C.J. Spiller,C.J.,Jr.,SPI347627,35448.0,SpilC.00,5534.0,220.0,13203.0,32005350-4934-7627-693d-e256bdb15bf6,1987-08-05,RB,,,71.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jqbnrdpq9c2nbchzntxt",Clemson,,2010.0,2017.0,KC,ACT,UFA,,8.0,HB,,1.0,9.0,BUF,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,76.0,-1.735287600194983,0.0,0.1653318077803203,0.3789868497529788,0.3196235054946043,0.7922167284756912,0.0764705882352941,0.0546369518332135,0.0523364485981308,0.158415443819512,0.0407497962510187,0.1428571428571428,0.0350877192982456,0.0918034695540808,0.0611712655722435,0.2941176470588235,0.0481458717475927,C.J.,C.Spiller,0.0,5828.0,SEA,C.J. Spiller,RB,24.0,1019.0,2017.0,196.0,0.4887005649717514,0.4684684684684684,RB,,C.J. Spiller,5.574439938161203,,,
1878.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030578,0.0,0.0,-0.4682423258200288,0.0,67.60000000000001,119.6,16.0,Cordarrelle Patterson,Cordarrelle,,PAT387075,39975.0,PattCo00,7810.0,2210.0,15807.0,32005041-5438-7075-4e25-a1072ce2f5ac,1991-03-17,RB,,,74.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",Tennessee; Hutchinson CC,Southeastern Conference,2013.0,2024.0,PIT,ACT,CUT,Active,12.0,HB,A,1.0,29.0,MIN,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,338.0,4.670325653739335,0.0,70.8300912131347,1.928631983800945,1.5172967343099573,3.955055689718388,0.119047619047619,0.087248322147651,0.1620689655172413,0.2483700862895493,0.1099781500364166,0.1,0.1100478468899521,0.1049890750182083,0.1079825200291332,0.7704081632653061,0.0878662317435129,Cordarrelle,C.Patterson,0.0,,,,,,,2017.0,256.0,0.2853107344632768,0.2162162162162162,RB,WR,Cordarrelle Patterson,4.989937437560697,6.400051926177711,16.0,86.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,0.0621468926553672,0.063063063063063,RB,RB,Corey Clement,,3.442465777897622,16.0,92.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,0.9180790960451978,0.8918918918918919,RB,RB,Dalvin Cook,,12.78737422082445,4.0,65.4
1990.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030874,0.0,0.0,-5.875030673716082,0.0,70.4,93.4,15.0,Damien Williams,Damien,,WIL206455,41712.0,WillDa05,9205.0,3444.0,17359.0,32005749-4c20-6455-63c2-d08306a5df61,1992-04-03,RB,RB,RB,71.0,221.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ga4vusnfwfvhp2ksqw7x",Oklahoma; Arizona Western,Big Twelve Conference,2014.0,2023.0,ARI,CUT,CUT,Prac Sq.; Inj,9.0,HB,PINJ,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,116.0,-1.1844842423409947,0.0,16.034281404869642,1.1158126372962336,0.5600759629426882,2.065772130004232,0.074074074074074,0.0342992312241277,0.1221001221001221,0.1385504960904133,0.0747972364073295,0.12,0.0675675675675675,0.0973986182036647,0.0838377891258636,0.5763888888888888,0.0752339986789747,Damien,D.Williams,0.0,3915.0,MIA,Damien Williams,RB,160.0,948.0,2017.0,307.0,0.1525423728813559,0.1351351351351351,RB,RB,Damien Williams,4.254938052496392,3.630083027884742,11.0,59.6
321.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026019,0.0,0.0,3.543649131432176,0.0,21.1,27.1,2.0,Danny Woodhead,Danny,,WOO302348,33549.0,WoodDa02,4914.0,83.0,11788.0,3200574f-4f30-2348-f9f5-aeceea94b6fc,1985-01-25,RB,RB,RB,68.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gorlqe0etvc8ek5wob7j",Chadron State,Rocky Mountain Athletic Conference,2008.0,2017.0,BAL,ACT,ACT,Active,9.0,HB,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.0,0.3301027696346152,0.0,4.1,0.2344444444444444,0.0654794027702824,0.3975022486058643,0.1311475409836065,0.0331753554502369,0.1330472103004291,0.2232615958355994,0.0755939524838013,0.2,0.0909090909090909,0.1377969762419006,0.100475161987041,0.5737704918032787,0.1332874286838481,Danny,D.Woodhead,0.0,5763.0,SD,Danny Woodhead,RB,55.0,1060.0,2017.0,67.8,0.8305084745762712,0.8018018018018018,RB,RB,Danny Woodhead,12.418993471638071,11.135939491834687,8.0,58.6
347.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026144,0.0,0.0,-1.5331440911977552,0.0,10.4,13.4,3.0,Darren McFadden,Darren,,MCF084974,33085.0,McFaDa00,4318.0,1261.0,11238.0,32004d43-4608-4974-94bc-0c35707fce14,1987-08-27,RB,RB,RB,73.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfvionxxsfckmjqtw4kv",Arkansas,,2008.0,2017.0,DAL,CUT,CUT,,10.0,HB,,1.0,4.0,LV,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-10.0,-0.8369837822392583,0.0,-1.4,0.1825396825396825,-0.0824876421629674,0.2160681742954466,0.0581395348837209,-0.0182149362477231,0.0856164383561643,0.0726373533274028,0.0260736196319018,0.0,0.027027027027027,0.0130368098159509,0.0208588957055214,0.1976744186046511,0.0505507771238871,Darren,D.McFadden,0.0,1765.0,DAL,Darren McFadden,RB,48.0,1047.0,2017.0,103.0,0.7429378531073446,0.6756756756756757,RB,,Darren McFadden,5.16630961595193,,,
157.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0023564,0.0,0.0,-2.6776500830653878,0.0,110.5,162.5,15.0,Darren Sproles,Darren,,SPR711296,29957.0,SproDa00,2347.0,1488.0,8544.0,32005350-5271-1296-dc4d-133c41f445ef,1983-06-20,RB,,,66.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvj5ng27blmwuz170aeo",Kansas State,,2005.0,2019.0,PHI,RES,UFA,,15.0,HB,,4.0,130.0,LAC,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.0,1.8881518461122595,0.0,12.494246031746032,1.8808697339888245,0.1231877972447517,2.907536059054563,0.1252204585537918,0.0080422794117647,0.2468162522741055,0.1942645113600996,0.1176957001102535,0.125,0.1043956043956044,0.1213478500551268,0.1191565600882028,0.7530864197530864,0.1293460264900662,Darren,D.Sproles,0.0,5352.0,PHI,Darren Sproles,RB,509.0,1129.0,2017.0,121.6,0.6864406779661016,0.6306306306306306,RB,RB,Darren Sproles,10.36787876430933,9.609171473895614,3.0,18.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.0,0.0282485875706214,0.018018018018018,RB,RB,David Fluellen,,3.319388747078379,16.0,2.1
2873.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0032187,5.0,3.0,-18.826080197714333,0.0,327.8,407.8,16.0,David Johnson,David,,JOH174477,42429.0,JohnDa08,9519.0,3934.0,2508176.0,32004a4f-4817-4477-4e5f-db6fb5a95abe,1991-12-16,RB,,,73.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y7dtsyyjnoafefkbylbb",Northern Iowa,Missouri Valley Football Conference,2015.0,2022.0,NO,ACT,U01,R/UFA,8.0,HB,A,3.0,86.0,ARI,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,529.0,22.31313439489845,1.0,-57.40624042847971,3.071188785674324,1.45506242377227,5.625326875152075,0.1857585139318885,0.0852675693101225,0.3783629078420149,0.3468518263459308,0.1986440677966101,0.1428571428571428,0.1834061135371179,0.1707506053268765,0.1874866828087167,1.3606811145510835,0.2676379864802782,David,D.Johnson,0.0,41.0,ARI,David Johnson,RB,964.0,1129.0,2017.0,1.0,1.0,1.0,RB,RB,David Johnson,15.828939314058866,,1.0,13.0
203.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0024242,0.0,0.0,-6.638351520436117,0.0,82.10000000000001,100.1,8.0,DeAngelo Williams,DeAngelo,,WIL221323,30841.0,WillDe02,2972.0,1155.0,9613.0,32005749-4c22-1323-d9b8-e9bb55734105,1983-04-25,RB,,,69.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oky9ooitgqa1fgwdll6b",Memphis,Conference USA,2006.0,2016.0,PIT,ACT,ACT,Active,11.0,HB,,1.0,27.0,CAR,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-20.0,0.8392732052712399,0.0,-3.6204545454545456,0.7038910283591135,-0.0788977889593988,1.000608090267091,0.087378640776699,-0.0068917987594762,0.1390937829293993,0.1255545221574675,0.0530098831985624,0.1,0.055045871559633,0.0765049415992812,0.0624079065588499,0.3818770226537217,0.1248223059081726,DeAngelo,,0.0,5563.0,PIT,DeAngelo Williams,RB,271.0,1070.0,2017.0,289.0,0.1807909604519774,0.1711711711711712,RB,,DeAngelo Williams,11.529930733406802,,,
885.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028009,3.0,1.0,-12.736655521872423,0.0,240.8,293.8,16.0,DeMarco Murray,DeMarco,,MUR580353,37146.0,MurrDe00,6223.0,621.0,14005.0,32004d55-5258-0353-b3c0-f7232966a7e0,1988-02-12,RB,,,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lu4pqg7cvxbz7z4oormo",Oklahoma,,2011.0,2017.0,TEN,ACT,UFA,,7.0,HB,,3.0,71.0,DAL,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,59.0,9.45575655978691,0.0,63.3232683982684,2.1498981630502456,0.2129391753856874,3.3739046673453497,0.1329365079365079,0.0124210526315789,0.2407825432656132,0.209341604010025,0.1013440860215053,0.1034482758620689,0.1142857142857142,0.1023961809417871,0.1017649239896181,0.748015873015873,0.2103831006086645,DeMarco,D.Murray,0.0,6533.0,TEN,DeMarco Murray,RB,862.0,1052.0,2017.0,14.4,0.9689265536723164,0.963963963963964,RB,RB,DeMarco Murray,13.038401905847223,13.946727742497684,15.0,171.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,0.0988700564971751,0.09009009009009,RB,FB,Derrick Coleman,,,16.0,4.8
2210.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0031285,1.0,1.0,4.889815129386044,0.0,230.1,284.1,16.0,Devonta Freeman,Devonta,,FRE174508,41332.0,FreeDe00,8738.0,3042.0,16944.0,32004652-4517-4508-d090-1405fbc174e5,1992-03-15,RB,RB,RB,68.0,206.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vjhvfwypu1byxfo2uvki",Florida State,Atlantic Coast Conference,2014.0,2021.0,BAL,ACT,ACT,Active,8.0,HB,,4.0,103.0,ATL,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.0,5.178180256735207,0.0,15.983009119326256,1.9677243318266295,0.2128091987976,3.1005529368982647,0.1210428305400372,0.0159585939184817,0.1835024261138068,0.1943311209448412,0.0931451612903225,0.0526315789473684,0.0920502092050209,0.0728883701188455,0.0850424448217317,0.8603351955307262,0.162789365115746,Devonta,D.Freeman,0.0,260.0,ATL,Devonta Freeman,RB,604.0,1022.0,2017.0,9.4,0.980225988700565,0.981981981981982,RB,RB,Devonta Freeman,14.99349304918992,14.249164702419591,14.0,200.2
953.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028087,1.0,0.0,2.043414410984762,0.0,37.7,54.7,7.0,Dion Lewis,Dion,,LEW218646,37224.0,LewiDi00,6301.0,745.0,14198.0,32004c45-5721-8646-e7c5-72a7c65dcee8,1990-09-27,RB,RB,RB,68.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mvv0a1lqk90dscqn8uuj",Pittsburgh,Big East,2011.0,2020.0,NYG,ACT,UFA,Active,9.0,HB,,5.0,149.0,PHI,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,87.0,-3.67193072574446,0.0,12.06107226107226,0.5973821081502025,0.2969163334299961,1.1039145956263012,0.0892193308550185,0.0436966348568558,0.086548488008342,0.1687863041680125,0.0488311688311688,0.0,0.0425531914893617,0.0244155844155844,0.039064935064935,0.3494423791821561,0.0755003450655624,Dion,D.Lewis,0.0,4348.0,NE,Dion Lewis,RB,163.0,1092.0,2017.0,193.0,0.4971751412429378,0.4864864864864865,RB,RB,Dion Lewis,9.90341411254841,6.171959160730025,16.0,203.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,0.4124293785310734,0.3873873873873874,RB,,Donnel Pumphrey,,,,
1343.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029613,1.0,1.0,-36.23706489134929,0.0,71.5,85.5,8.0,Doug Martin,Doug,,MAR578568,38561.0,MartDo00,7035.0,339.0,14885.0,32004d41-5257-8568-7762-30a0bea266f9,1989-01-13,RB,,,69.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhazttk4tjpi7ggf7du4",Boise State,,2012.0,2018.0,LV,ACT,CUT,,7.0,HB,,1.0,31.0,TB,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.0,1.0889455326853574,0.0,7.415151515151515,0.5029990842490842,0.1158804556694386,0.8356149453422335,0.0581818181818181,0.0094054417198522,0.168503937007874,0.094797080648609,0.0638703527168732,0.0,0.0363636363636363,0.0319351763584366,0.0510962821734985,0.4872727272727272,0.129679063277316,Doug,D.Martin,0.0,6313.0,TB,Doug Martin,RB,321.0,1124.0,2017.0,76.0,0.8163841807909604,0.7747747747747747,RB,RB,Doug Martin,14.14706890776117,10.923587049816147,11.0,76.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8,0.7627118644067796,0.7117117117117118,RB,,Duke Johnson Jr.,,,,
