Unnamed: 0_x,season,player_x,pfr_id_x,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_short_name,player_id,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,display_name,common_first_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id_y,otc_id,espn_id,smart_id,birth_date,position_group,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_status,draft_round,draft_pick,draft_team,rookie,Unnamed: 0_y,team,offense_snaps,team_snaps,merge_year,AVG,adp_percentile,POS_group,FantPos,Player_fixed,expected_ppr_pg_prev,expected_ppr_pg_curr_hist,Games_G
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,332.0,0.3794549266247379,WR,WR,Jeremy Kerley,3.934179396279181,5.809011213546992,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,41.3,0.9287211740041929,WR,WR,Jeremy Maclin,14.603272514589898,15.363234394040228,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,242.0,0.5471698113207547,WR,WR,Jermaine Kearse,6.299370803462289,6.67204017703569,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,273.0,0.4947589098532494,WR,WR,J.J. Nelson,,6.903500471837119,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,70.8,0.8721174004192872,WR,WR,John Brown,11.538413061753008,13.062319907271906,15
489.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026739,0.0,0.0,276.0,-2.534127008375358,0.0,15.113749660110578,0.8207849972828374,0.7991510327251745,1.7905832188318782,20.700000000000003,10.0,0.0796019900497512,0.0790830945558739,0.0566502463054187,0.182669460719326,0.0748643761301989,0.0,0.0839694656488549,0.0374321880650994,0.0598915009041591,0.5149253731343284,0.0495474588071478,Jordan Norwood,Jordan,,Jordan,,NOR783179,34961.0,NorwJo00,2097.0,12587.0,32004e4f-5278-3179-a793-8c79b806bb7a,1986-09-28,WR,,,71.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kdrgruvmcbm12bfluhna",Penn State,Big Ten Conference,2016.0,DEN,ACT,ACT,Active,7.0,,,,,0.0,1948.0,DEN,373.0,1080.0,2016.0,420.0,0.20125786163522,WR,WR,Jordan Norwood,6.864959472934096,3.9464794908030663,14
372.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026176,0.0,0.0,964.0,-4.554180268941394,0.0,8.19372743647572,2.6963212410908115,3.954150533982472,6.812387235423947,84.2,14.0,0.1833333333333333,0.2664455500276396,0.0840998685939553,0.4881564400221116,0.1608811748998664,0.2727272727272727,0.2567567567567567,0.2168042238135696,0.1832503944653477,1.0041666666666669,0.121347201584943,Jordy Nelson,Jordy,J.Nelson,Jordy,,NEL517441,33117.0,NelsJo00,1121.0,11270.0,32004e45-4c51-7441-cb9a-dcc50c9bd02c,1985-05-31,WR,WR,WR,75.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bde2n4ozsakatgs4yyp2",Kansas State,Big Twelve Conference,2018.0,LV,ACT,ACT,Active,11.0,,2.0,36.0,GB,0.0,2416.0,GB,805.0,1036.0,2016.0,18.5,0.9685534591194968,WR,WR,Jordy Nelson,,17.259126371600033,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,211.0,0.6016771488469601,WR,WR,Josh Doctson,,6.581511240509588,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,342.0,0.360587002096436,WR,WR,Josh Huff,6.80021376201652,5.413310605398639,10
586.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027150,2.0,0.0,1001.0,50.508673616123694,0.0,13.92038775661419,3.616208507773565,3.451957099625061,7.84068273139789,136.6,14.0,0.2476894639556377,0.2281741509003875,0.233477789815818,0.5540735166537666,0.2467631378522467,0.1212121212121212,0.235576923076923,0.183987629532184,0.2216529345242217,1.7966728280961184,0.1568912742097099,Julian Edelman,Julian,J.Edelman,Julian,,EDE425791,34683.0,EdelJu00,864.0,12649.0,32004544-4542-5791-52f0-bc67f5a8aae9,1986-05-22,WR,WR,SLOT_WR,70.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqcqn3w2ysnekbrqfrse",Kent State; San Mateo,Mid-American Conference,2020.0,NE,RSR,RES,R/Injured; DFR,12.0,A,7.0,232.0,NE,0.0,4308.0,NE,805.0,1098.0,2016.0,39.8,0.9350104821802936,WR,WR,Julian Edelman,14.891282926268902,15.489610165681972,16
591.0,2020.0,Julian Edelman,EdelJu00,NE,34.0,WR,6.0,1.0,39.0,21.0,315.0,0.0,18.0,251.0,12.0,64.0,3.0,10.3,0.0,,3.0,0.077,3.0,48.6,,,,,,,,,,,,,,,,,00-0027150,0.0,0.0,401.0,-0.3457389845921224,0.0,4.010752389555287,1.368535150420095,2.160463439138822,3.565127133027318,35.220000000000006,6.0,0.2166666666666666,0.3268133659331703,0.1007874015748031,0.5864506927465363,0.2498017446471054,0.0,0.2608695652173913,0.1249008723235527,0.1998413957176844,1.75,0.1284911093842848,Julian Edelman,Julian,J.Edelman,Julian,,EDE425791,34683.0,EdelJu00,864.0,12649.0,32004544-4542-5791-52f0-bc67f5a8aae9,1986-05-22,WR,WR,SLOT_WR,70.0,198.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aqcqn3w2ysnekbrqfrse",Kent State; San Mateo,Mid-American Conference,2020.0,NE,RSR,RES,R/Injured; DFR,12.0,A,7.0,232.0,NE,0.0,4430.0,NE,265.0,996.0,2016.0,39.8,0.9350104821802936,WR,WR,Julian Edelman,14.891282926268902,15.489610165681972,16
808.0,2021.0,Julio Jones,JoneJu02,TEN,32.0,WR,10.0,10.0,48.0,31.0,434.0,1.0,19.0,322.0,10.4,112.0,3.6,12.1,4.0,7.8,1.0,0.021,2.0,83.2,WR,TEN,5.460212765957447,2.427074285897147,12.073958333333335,14.707711048230534,31.0,48.0,64.58333333333334,3.922258064516128,2.9311966030209287,0.9910614614951988,00-0027944,Quintorris,Jones,J.Jones,00-0027944,0.0,0.0,579.0,15.380997685733822,0.0,9.54805154552669,1.573468660968661,2.4068775343204414,4.0450172654773,49.400000000000006,10.0,0.1538461538461538,0.2439949431099873,0.1133603238866396,0.4259651852572206,0.1940966010733452,0.0833333333333333,0.1652173913043478,0.1387149672033392,0.1719439475253428,1.391025641025641,0.0954483937602393,Julio Jones,Julio,J.Jones,Julio,,JON640315,37079.0,JoneJu02,813.0,13982.0,32004a4f-4e64-0315-6848-b53a911b9cd3,1989-02-08,WR,WR,SLOT_WR,75.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omrddf2phtyztzx2nup1",Alabama,Southeastern Conference,2023.0,PHI,ACT,ACT,Active,13.0,A,1.0,6.0,ATL,0.0,6632.0,TEN,393.0,1168.0,2016.0,2.3,0.9979035639412998,WR,WR,Julio Jones,18.120513129313967,,14
810.0,2023.0,Julio Jones,JoneJu02,PHI,34.0,WR,11.0,4.0,19.0,11.0,74.0,3.0,4.0,46.0,4.2,28.0,2.5,7.4,0.0,,1.0,0.053,1.0,84.2,,,,,,,,,,,,,,,,,00-0027944,0.0,0.0,131.0,2.2336344543156166,0.0,4.559192793304015,0.6454702302528389,0.495157986405947,1.3148159358634213,25.4,8.0,0.0756972111553784,0.0635922330097087,0.0360824742268041,0.1644196031408347,0.0415964024732996,0.2142857142857142,0.0444444444444444,0.1279410583795069,0.0761342648357825,0.2948207171314741,0.0521519857871511,Julio Jones,Julio,J.Jones,Julio,,JON640315,37079.0,JoneJu02,813.0,13982.0,32004a4f-4e64-0315-6848-b53a911b9cd3,1989-02-08,WR,WR,SLOT_WR,75.0,220.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omrddf2phtyztzx2nup1",Alabama,Southeastern Conference,2023.0,PHI,ACT,ACT,Active,13.0,A,1.0,6.0,ATL,0.0,5497.0,PHI,231.0,1144.0,2016.0,2.3,0.9979035639412998,WR,WR,Julio Jones,18.120513129313967,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,217.0,0.5890985324947589,WR,WR,Justin Hardy,6.034424184996906,6.548612405303538,16
1802.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030521,0.0,0.0,1048.0,-5.629074127734992,0.0,6.602929674900716,2.0867105157003136,3.521584347784355,5.595174816999519,67.8,12.0,0.1777188328912466,0.2927374301675978,0.1330343796711509,0.5007681934709483,0.1713695801789401,0.1666666666666666,0.1626016260162601,0.1690181234228034,0.1704289974764854,1.3209549071618036,0.1050622916301105,Justin Hunter,Justin,J.Hunter,Justin,,HUN711562,39982.0,HuntJu00,2245.0,15845.0,32004855-4e71-1562-25cf-5026e105d435,1991-05-20,WR,WR,WR,76.0,203.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwfx9spolez2cofb3kvq",Tennessee,,2018.0,PIT,RES,RES,,6.0,,2.0,34.0,TEN,0.0,6498.0,TEN,593.0,952.0,2016.0,387.0,0.2767295597484277,WR,WR,Justin Hunter,6.941643262229481,4.326738380964392,13
1064.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0028497,0.0,0.0,417.0,-26.342176874139117,0.0,7.321494081960388,1.3648457512234602,1.5694825190361188,3.1459063901604734,13.3,13.0,0.1067961165048543,0.1326757874642061,0.0342815463165572,0.2663348047286464,0.0485578678349762,0.0,0.056,0.0242789339174881,0.038846294267981,0.3228155339805825,0.0316462773689978,Kamar Aiken,Kamar,K.Aiken,Kamar,,AIK246111,37977.0,AikeKa00,1223.0,14583.0,32004149-4b24-6111-afa9-5b3bccab5ebc,1989-05-30,WR,WR,WR,74.0,216.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u0fe10u5kbeyhe65spby",UCF,,2018.0,PHI,CUT,CUT,,6.0,,,,,0.0,2857.0,IND,588.0,1026.0,2016.0,112.8,0.8050314465408805,WR,WR,Kamar Aiken,6.15341905263737,9.622853320284166,16
1632.0,2020.0,Keenan Allen,AlleKe00,LAC,28.0,WR,14.0,13.0,147.0,100.0,992.0,8.0,61.0,555.0,5.6,437.0,4.4,7.2,2.0,50.0,3.0,0.02,5.0,90.9,WR,LAC,5.726766917293234,2.9445020194984743,7.237823129251701,22.626470563216134,100.0,147.0,68.02721088435374,4.651500000000001,4.642977006155443,0.0085229938445579,00-0030279,Keenan,Allen,K.Allen,00-0030279,3.0,2.0,1052.0,29.87666058192373,1.0,14.177532384777304,3.737009740041452,3.6425395130381,8.155292269188848,145.1,14.0,0.261101243339254,0.246543238809468,0.2182817182817182,0.5888864560564554,0.248434760831455,0.2962962962962963,0.308080808080808,0.2723655285638756,0.2580070679244233,1.7619893428063944,0.176455342615657,Keenan Allen,Keenan,K.Allen,Keenan,,ALL532966,40024.0,AlleKe00,2227.0,15818.0,3200414c-4c53-2966-dfa9-55ae464e7b3d,1992-04-27,WR,WR,WR,74.0,211.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",California,Pacific Twelve Conference,2025.0,LAC,ACT,ACT,Active,13.0,A,3.0,76.0,LAC,0.0,3680.0,LAC,874.0,1171.0,2016.0,15.0,0.9769392033542976,WR,WR,Keenan Allen,14.68224440994875,17.538958670280177,1
1635.0,2023.0,Keenan Allen,AlleKe00,LAC,31.0,WR,13.0,13.0,150.0,108.0,1243.0,7.0,57.0,847.0,7.8,396.0,3.7,9.6,5.0,21.6,5.0,0.033,2.0,106.6,WR,LAC,6.78274074074074,3.0652255961221413,9.4562,30.103718104083143,108.0,150.0,72.0,4.035740740740741,3.919318986116947,0.1164217546237944,00-0030279,Keenan,Allen,K.Allen,00-0030279,2.0,1.0,1452.0,60.83327256819728,0.0,11.012175396843434,4.080987874230866,5.422398485299409,9.917160751055883,170.86,13.0,0.3112033195020747,0.3879241250333957,0.2410225197808886,0.7771442792798287,0.3697204045211184,0.3333333333333333,0.3522012578616352,0.3515268689272258,0.3624429902835613,2.578838174273859,0.2407119674055659,Keenan Allen,Keenan,K.Allen,Keenan,,ALL532966,40024.0,AlleKe00,2227.0,15818.0,3200414c-4c53-2966-dfa9-55ae464e7b3d,1992-04-27,WR,WR,WR,74.0,211.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ri267r6lzfwarh89hsn6",California,Pacific Twelve Conference,2025.0,LAC,ACT,ACT,Active,13.0,A,3.0,76.0,LAC,0.0,3744.0,LAC,779.0,1155.0,2016.0,15.0,0.9769392033542976,WR,WR,Keenan Allen,14.68224440994875,17.538958670280177,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,46.3,0.9161425576519916,WR,WR,Kelvin Benjamin,,14.96237676299924,16
1434.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029708,0.0,0.0,707.0,16.93001442974456,0.0,14.604958682614331,2.8452693237493376,3.12788572977741,6.457423996468194,67.4,14.0,0.2049549549549549,0.2149589540893888,0.1470113085621971,0.4793995957039435,0.2134167535627389,0.0833333333333333,0.2391304347826087,0.1483750434480361,0.1874000695168578,1.382882882882883,0.1278860357352435,Kendall Wright,Kendall,K.Wright,Kendall,,WRI486076,38550.0,WrigKe01,1722.0,14909.0,32005752-4948-6076-2cab-f9c4353d88ad,1989-11-12,WR,,,70.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/edsrjypqphqpfqezc5k9",Baylor,,2018.0,ARI,CUT,CUT,,7.0,,1.0,20.0,TEN,0.0,1150.0,CHI,580.0,988.0,2016.0,204.7,0.620545073375262,WR,WR,Kendall Wright,10.165197529365166,6.653775143286758,11
545.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027006,0.0,0.0,1153.0,8.974856848328175,0.0,9.457925718295094,2.4035580729046657,5.036603004469972,7.130959212485979,86.10000000000001,16.0,0.1522198731501057,0.3029427220178665,0.0753993610223642,0.4706839873394518,0.2323439099283521,0.2727272727272727,0.2301587301587301,0.2525355913278124,0.2404205824881362,1.4397463002114166,0.1157411795931522,Kenny Britt,Kenny,K.Britt,Kenny,,BRI708216,34481.0,BritKe00,1723.0,12556.0,32004252-4970-8216-a6b0-0e0e18a81e19,1988-09-19,WR,,,75.0,223.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/joozpvuyykyxjogcg3r5",Rutgers,,2017.0,NE,ACT,CUT,,9.0,,1.0,30.0,TEN,0.0,6257.0,STL,648.0,947.0,2016.0,268.3,0.5031446540880503,WR,WR,Kenny Britt,6.734200639214967,6.834167137313596,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,179.3,0.6666666666666667,WR,WR,Kenny Stills,7.804722411689923,7.059358296772925,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,94.8,0.8280922431865828,WR,WR,Kevin White,,10.869641316719765,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,142.0,0.750524109014675,WR,WR,Laquon Treadwell,,8.207047283226888,9
84.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022921,2.0,2.0,1238.0,54.37646559989874,0.0,16.37030640547264,4.333272298266468,3.408550938219609,8.88589410415343,171.5,16.0,0.2580071174377224,0.2034845496383958,0.2592592592592592,0.5497983158673003,0.2544502617801047,0.2571428571428571,0.2742616033755274,0.2557965594614809,0.2549887808526552,2.161921708185053,0.173019985196151,Larry Fitzgerald,Larry,L.Fitzgerald,Larry,,FIT437493,28955.0,FitzLa00,408.0,5528.0,32004649-5443-7493-c0df-1747b7d5c143,1983-08-31,WR,WR,SLOT_WR,75.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/giswjsemt4f7ppwxtqgp",Pittsburgh,Big East,2020.0,ARI,ACT,UFA,Active,17.0,,1.0,3.0,ARI,0.0,32.0,ARI,984.0,1072.0,2016.0,57.5,0.90146750524109,WR,WR,Larry Fitzgerald,11.215524819209016,13.993375671091185,16
86.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0022921,1.0,1.0,1336.0,27.763743842518046,1.0,16.799083526144344,4.499437705626207,3.863226048823236,9.453414792615575,152.44,16.0,0.2692307692307692,0.2300671603237472,0.2800274536719286,0.5878998821051516,0.2905252576024126,0.2857142857142857,0.33,0.2881197716583492,0.2895630632247873,1.9331103678929769,0.211408147752818,Larry Fitzgerald,Larry,L.Fitzgerald,Larry,,FIT437493,28955.0,FitzLa00,408.0,5528.0,32004649-5443-7493-c0df-1747b7d5c143,1983-08-31,WR,WR,SLOT_WR,75.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/giswjsemt4f7ppwxtqgp",Pittsburgh,Big East,2020.0,ARI,ACT,UFA,Active,17.0,,1.0,3.0,ARI,0.0,75.0,ARI,1071.0,1118.0,2016.0,57.5,0.90146750524109,WR,WR,Larry Fitzgerald,11.215524819209016,13.993375671091185,16
87.0,2018.0,Larry Fitzgerald,FitzLa00,ARI,35.0,WR,16.0,16.0,112.0,69.0,734.0,6.0,39.0,529.0,7.7,205.0,3.0,9.2,3.0,23.0,2.0,0.018,3.0,87.4,WR,ARI,6.338921568627452,2.2610111086412688,9.596964285714288,27.101045858420825,69.0,112.0,61.60714285714286,3.21550724637681,2.539086636166959,0.6764206102098518,00-0022921,Larry,Fitzgerald,L.Fitzgerald,00-0022921,0.0,0.0,1033.0,0.6143362071169416,1.0,13.980574784417987,3.652458618010189,4.354660922045175,8.526950572446905,116.68,16.0,0.2262626262626262,0.2596129680824328,0.1630867143993635,0.5470843138598857,0.254507628294036,0.4,0.2846715328467153,0.327253814147018,0.2836061026352289,1.4828282828282828,0.189283966726472,Larry Fitzgerald,Larry,L.Fitzgerald,Larry,,FIT437493,28955.0,FitzLa00,408.0,5528.0,32004649-5443-7493-c0df-1747b7d5c143,1983-08-31,WR,WR,SLOT_WR,75.0,218.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/giswjsemt4f7ppwxtqgp",Pittsburgh,Big East,2020.0,ARI,ACT,UFA,Active,17.0,,1.0,3.0,ARI,0.0,89.0,ARI,872.0,936.0,2016.0,57.5,0.90146750524109,WR,WR,Larry Fitzgerald,11.215524819209016,13.993375671091185,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,304.5,0.4276729559748428,WR,WR,Leonte Carroo,,6.670240993945428,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,241.0,0.549266247379455,WR,WR,Malcolm Mitchell,,6.667177166132268,14
1732.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0030460,0.0,0.0,114.0,1.8811993307243715,1.0,1.45830937320299,0.2145031879074432,0.3525145017439127,0.5685149330819037,13.1,3.0,0.0762711864406779,0.1172839506172839,0.0197044334975369,0.2082339401548441,0.0544290288153681,0.1111111111111111,0.0425531914893617,0.0827700699632396,0.0657654452745167,0.4322033898305085,0.0519630484988452,Markus Wheaton,Markus,M.Wheaton,Markus,,WHE120992,40027.0,WheaMa00,2446.0,15873.0,32005748-4512-0992-3db9-f1a7d0faabbb,1991-02-07,WR,WR,WR,71.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hd28smxn43jzwkdikpd0",Oregon State,,2018.0,PHI,CUT,CUT,,6.0,,3.0,79.0,PIT,0.0,5571.0,PIT,97.0,1070.0,2016.0,125.5,0.7756813417190775,WR,WR,Markus Wheaton,8.865031609215846,9.058525339469565,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,281.0,0.480083857442348,WR,WR,Marquess Wilson,5.774103384432537,6.990632113496693,3
1533.0,2021.0,Marquise Goodwin,GoodMa00,CHI,31.0,WR,14.0,2.0,40.0,20.0,313.0,1.0,12.0,230.0,11.5,83.0,4.2,11.9,0.0,,2.0,0.05,1.0,74.3,,,,,,,,,,,,,,,,,00-0030068,1.0,0.0,475.0,11.87448647992749,0.0,8.655108629454539,1.368573823595146,1.7280645485416188,3.262505919371852,37.2,14.0,0.0932400932400932,0.1280323450134771,0.0679214402618657,0.2422860158709215,0.1080428028995512,0.0909090909090909,0.0821917808219178,0.099475946904321,0.1046160605014592,0.7296037296037297,0.057258403571643,Marquise Goodwin,Marquise,M.Goodwin,Marquise,,GOO681722,40026.0,GoodMa00,2223.0,15839.0,3200474f-4f68-1722-a2ec-9d5c7a13eba1,1990-11-19,WR,WR,WR,69.0,185.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cof5bbih1o9dtnonwmjp",Texas,Big Twelve Conference,2023.0,CLE,ACT,ACT,Active,10.0,A,3.0,78.0,BUF,0.0,1234.0,CHI,393.0,1108.0,2016.0,390.0,0.2725366876310272,WR,WR,Marquise Goodwin,,4.296520918574473,15
525.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0026986,2.0,0.0,1514.0,37.89908678586141,1.0,10.289058250549829,3.957981984529882,5.470508147595051,9.76632868011136,150.3,16.0,0.2432885906040268,0.3295602960383108,0.1336870026525199,0.628581122736689,0.2424462170655064,0.2758620689655172,0.2828282828282828,0.2591541430155118,0.2491293874455085,1.6828859060402686,0.15595875858653,Michael Crabtree,Michael,M.Crabtree,Michael,II,CRA111040,34461.0,CrabMi00,79.0,12563.0,32004352-4111-1040-c59d-b7b219582be7,1987-09-14,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcavcmeyaion38ewxwyk",Texas Tech,,2019.0,ARI,CUT,CUT,,11.0,,1.0,10.0,SF,0.0,5254.0,OAK,836.0,1092.0,2016.0,76.8,0.8637316561844863,WR,WR,Michael Crabtree,8.007445712162633,12.535017315593365,16
527.0,2018.0,Michael Crabtree,CrabMi00,BAL,31.0,WR,16.0,16.0,100.0,54.0,607.0,3.0,35.0,478.0,8.9,129.0,2.4,10.9,1.0,54.0,9.0,0.09,2.0,74.0,WR,BAL,5.299285714285714,2.8318179006637134,10.8181,23.35624749016577,54.0,100.0,54.0,2.7003703703703703,3.2742649693518,-0.573894598981429,00-0026986,Michael,Crabtree,M.Crabtree,00-0026986,0.0,0.0,1091.0,-3.934738807833363,0.0,11.91202897588798,2.8607442289727167,3.569089020759766,6.789478657990911,78.7,16.0,0.1798561151079136,0.2271496981053508,0.0830650354153251,0.4515039311461511,0.1637001078748651,0.1666666666666666,0.1902173913043478,0.1651833872707659,0.1642934196332254,1.091726618705036,0.0975219001704979,Michael Crabtree,Michael,M.Crabtree,Michael,II,CRA111040,34461.0,CrabMi00,79.0,12563.0,32004352-4111-1040-c59d-b7b219582be7,1987-09-14,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kcavcmeyaion38ewxwyk",Texas Tech,,2019.0,ARI,CUT,CUT,,11.0,,1.0,10.0,SF,0.0,516.0,BAL,805.0,1140.0,2016.0,76.8,0.8637316561844863,WR,WR,Michael Crabtree,8.007445712162633,12.535017315593365,16
1373.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0029638,0.0,0.0,1110.0,8.039615031247171,0.0,6.929751062289113,1.8896661214645556,2.8753014251177103,4.84721017977923,78.8,14.0,0.1371841155234657,0.2152831652443755,0.0459387483355525,0.378002705480699,0.13214189006228,0.2,0.160621761658031,0.16607094503114,0.145713512049824,0.8808664259927798,0.0878057657603008,Michael Floyd,Michael,M.Floyd,Michael,Jr.,FLO764240,38543.0,FloyMi00,411.0,14908.0,3200464c-4f76-4240-43fb-9990ae157a3c,1989-11-27,WR,,,75.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lisxjuyoo7hiux1ac4jb",Notre Dame,,2018.0,WAS,ACT,CUT,,7.0,,1.0,13.0,ARI,0.0,52.0,ARI,679.0,1129.0,2016.0,58.5,0.89937106918239,WR,WR,Michael Floyd,10.012818013545848,13.927193976375404,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,132.0,0.7651991614255765,WR,WR,Michael Thomas,,8.732314575501253,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,18.0,0.9706498951781972,WR,WR,Mike Evans,16.584414750768254,17.299186218265177,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,296.0,0.4444444444444444,WR,WR,Mike Thomas,,6.810035255086863,15
