,Unnamed: 0_x,season,player_x,pfr_id_x_x,tm_x,age_x,pos_x,g_x,gs_x,att,yds_x,td_x,x1d_x,ybc_x,ybc_att,yac_x,yac_att,brk_tkl_x,att_br,loaded,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,avg_rush_yards,player_gsis_id_x,player_first_name_x,player_last_name_x,player_short_name_x,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,player_id_x,rushing_fumbles,rushing_fumbles_lost,rushing_epa,rushing_2pt_conversions,fantasy_points_x,fantasy_points_ppr_x,games_x,display_name,football_name_x,suffix_x,esb_id_x,nfl_id_x,pfr_id_y_x,pff_id_x,otc_id_x,espn_id_x,smart_id_x,birth_date_x,position_group_x,position_x,ngs_position_group_x,ngs_position_x,height_x,weight_x,headshot_x,college_name_x,college_conference_x,rookie_season_x,last_season_x,latest_team_x,status_x,ngs_status_x,ngs_status_short_description_x,years_of_experience_x,pff_position_x,pff_status_x,draft_round_x,draft_pick_x,draft_team_x,rookie_x,Unnamed: 0_y,player_y,pfr_id_x_y,tm_y,age_y,pos_y,g_y,gs_y,tgt,rec,yds_y,td_y,x1d_y,ybc_y,ybc_r,yac_y,yac_r,adot,brk_tkl_y,rec_br,drop,drop_percent,int,rat,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions_x,targets_x,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id_y,player_first_name_y,player_last_name_y,player_short_name_y,player_id_y,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_y,fantasy_points_ppr_y,games_y,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,dom,w8dom,yptmpa,ppr_sh,common_first_name,short_name,football_name_y,suffix_y,esb_id_y,nfl_id_y,pfr_id_y_y,pff_id_y,otc_id_y,espn_id_y,smart_id_y,birth_date_y,position_group_y,position_y,ngs_position_group_y,ngs_position_y,height_y,weight_y,headshot_y,college_name_y,college_conference_y,rookie_season_y,last_season_y,latest_team_y,status_y,ngs_status_y,ngs_status_short_description_y,years_of_experience_y,pff_position_y,pff_status_y,draft_round_y,draft_pick_y,draft_team_y,rookie_y
948,4023,2018,Jamaal Williams,WillJa06,GB,23.0,RB,16.0,8.0,121.0,464.0,3.0,25.0,231.0,1.9,233.0,1.9,5.0,24.2,2023-08-21,Jamaal Williams,4.090064655172415,11.570247933884298,2.6803302752293585,3.834710743801653,00-0033948,Jamaal,Williams,J.Williams,520.5476634895782,-63.54766348957821,-0.5340139789040186,0.361344537815126,00-0033948,0.0,0.0,-16.508817259293533,0,87.4,114.4,16,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4033,Jamaal Williams,WillJa06,GB,23.0,RB,16.0,8.0,41.0,27.0,210.0,0.0,11.0,-13.0,-0.5,223.0,8.3,0.8,2.0,13.5,0.0,0.0,0.0,78.3,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,31.0,-2.3741324856223125,1,-9.2,0.9463164525666936,0.082989070059287,1.4775670278915416,87.4,114.4,16,0.0640625,0.0054702664549144,0.1042330450614474,0.1004699631639315,0.0453661697990926,0.0,0.0528846153846153,0.0226830848995463,0.0362929358392741,0.328125,0.0744423332205419,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
949,4024,2019,Jamaal Williams,WillJa06,GB,24.0,RB,14.0,2.0,107.0,460.0,1.0,23.0,270.0,2.5,190.0,1.8,5.0,21.4,2023-08-21,Jamaal Williams,3.644173913043479,20.5607476635514,2.5058469387755107,4.299065420560748,00-0033948,Jamaal,Williams,J.Williams,443.71006592495934,-8.710065924959338,-0.0837506338938397,0.4134615384615384,00-0033948,0.0,0.0,-6.027857812393464,0,107.3,146.3,14,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4034,Jamaal Williams,WillJa06,GB,24.0,RB,14.0,2.0,45.0,39.0,253.0,5.0,16.0,-26.0,-0.7,279.0,7.2,-0.8,10.0,3.9,1.0,0.022,0.0,127.1,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,-34.0,15.539169768395368,0,-29.20291375291375,1.3782994215226403,-0.1441341818864157,1.9665552049634691,107.3,146.3,14,0.0929752066115702,-0.0085021255313828,0.1601607347876004,0.1326611094922491,0.0732060185185185,0.2083333333333333,0.0981595092024539,0.1407696759259259,0.1002314814814814,0.5227272727272727,0.1162642846925314,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
950,4025,2020,Jamaal Williams,WillJa06,GB,25.0,RB,14.0,3.0,119.0,505.0,2.0,29.0,277.0,2.3,228.0,1.9,5.0,23.8,2023-08-21,Jamaal Williams,3.654059405940594,19.327731092436977,2.539587719298245,4.243697478991597,00-0033948,Jamaal,Williams,J.Williams,478.25112973492776,20.74887026507224,0.1758378836023071,0.3644067796610169,00-0033948,0.0,0.0,1.3992540342733264,2,96.1,127.1,14,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4035,Jamaal Williams,WillJa06,GB,25.0,RB,14.0,3.0,35.0,31.0,236.0,1.0,11.0,17.0,0.5,219.0,7.1,0.5,4.0,7.8,2.0,0.057,0.0,104.3,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,19.0,3.714593994267493,0,-12.976190476190476,1.0283082315330332,0.0521230016150799,1.5789484484301055,96.1,127.1,14,0.0744680851063829,0.0050965665236051,0.1090094574415131,0.1157793808784585,0.0627159181504119,0.025,0.0582010582010582,0.0438579590752059,0.0551727345203295,0.502127659574468,0.0846137459057864,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
951,4026,2021,Jamaal Williams,WillJa06,DET,26.0,RB,13.0,11.0,153.0,601.0,3.0,42.0,382.0,2.5,219.0,1.4,10.0,15.3,2023-08-21,Jamaal Williams,3.7477703826955087,21.568627450980397,2.734284722222222,3.9281045751633994,00-0033948,Jamaal,Williams,J.Williams,653.629318737678,-49.62931873767798,-0.3265086759057761,0.3684210526315789,00-0033948,1.0,0.0,-3.096829690892734,0,93.8,119.8,13,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4036,Jamaal Williams,WillJa06,DET,26.0,RB,13.0,11.0,28.0,26.0,157.0,0.0,6.0,1.0,0.0,156.0,6.0,0.4,1.0,26.0,1.0,0.036,0.0,90.0,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,10.0,1.584870417835191,0,32.416666666666664,0.7755349523469072,0.028326559476934,1.183131020154215,93.8,119.8,13,0.0597014925373134,0.0033112582781456,0.0913884007029877,0.0922012454284867,0.0503689444979146,0.0,0.0387096774193548,0.0251844722489573,0.0402951555983317,0.3347547974413646,0.1079298726103172,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
952,4027,2022,Jamaal Williams,WillJa06,DET,27.0,RB,17.0,9.0,262.0,1066.0,17.0,65.0,626.0,2.4,440.0,1.7,13.0,20.2,2023-08-28,Jamaal Williams,3.572045028142588,30.15267175572519,2.636260330578512,4.068702290076335,00-0033948,Jamaal,Williams,J.Williams,1059.6128685238054,-10.612868523805446,-0.041456517671115,0.34765625,00-0033948,3.0,2.0,-26.02652081538773,1,213.9,225.9,17,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4037,Jamaal Williams,WillJa06,DET,27.0,RB,17.0,9.0,16.0,12.0,73.0,0.0,4.0,8.0,0.7,65.0,5.4,1.8,2.0,6.0,3.0,0.188,0.0,83.6,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,29.0,-1.974092585442122,0,5.852631578947368,0.4465650550214939,0.0802540887028263,0.7260254446242194,213.9,225.9,17,0.0272108843537414,0.0070133010882708,0.0284463894967177,0.0464269674012289,0.0164266426642664,0.0,0.0175438596491228,0.0082133213321332,0.0131413141314131,0.1241496598639455,0.1378228984905982,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
953,4028,2023,Jamaal Williams,WillJa06,NO,28.0,RB,13.0,4.0,106.0,306.0,1.0,19.0,162.0,1.5,144.0,1.4,3.0,35.3,2024-09-04,Jamaal Williams,4.582712418300657,29.245283018867923,2.651135416666666,2.8867924528301887,00-0033948,Jamaal,Williams,J.Williams,404.5931472814769,-101.59314728147687,-0.9768571853988164,0.2884615384615384,00-0033948,1.0,0.0,-26.248758762661247,0,42.8,60.8,13,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4038,Jamaal Williams,WillJa06,NO,28.0,RB,13.0,4.0,20.0,18.0,62.0,0.0,1.0,-25.0,-1.4,87.0,4.8,-1.4,0.0,,0.0,0.0,0.0,79.6,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,-27.0,-7.395753533012436,0,7.627777777777777,0.6461915218938545,-0.1248917733480796,0.881863041497126,42.8,60.8,13,0.043859649122807,-0.0074033452152454,0.0629067245119305,0.0598667975120141,0.0185573181682131,0.0,0.0063694267515923,0.0092786590841065,0.0148458545345704,0.1359649122807017,0.0501344063855401,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
954,4029,2024,Jamaal Williams,WillJa06,NO,29.0,RB,14.0,1.0,48.0,164.0,,11.0,92.0,1.9,72.0,1.5,0.0,,2025-09-03,,,,,,,,,,,,,,00-0033948,0.0,0.0,-9.671907182042313,0,28.1,37.1,13,Jamaal Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0,4039,Jamaal Williams,WillJa06,NO,29.0,RB,14.0,1.0,11.0,9.0,57.0,,3.0,4.0,0.4,53.0,5.9,-1.3,0.0,,0.0,0.0,0.0,88.3,,,,,,,,,,,,,,,,,00-0033948,0.0,0.0,-14.0,0.6748395978100579,0,16.416666666666668,0.3766376889159663,-0.0989823406990499,0.4956688948846144,28.1,37.1,13,0.0254041570438799,-0.0039840637450199,0.0420969023034154,0.0349189845698039,0.0206971677559912,0.0,0.024,0.0103485838779956,0.016557734204793,0.1316397228637413,0.0378432412583132,Jamaal,J.Williams,Jamaal,,WIL328269,44947.0,WillJa06,11889.0,5720.0,2980453.0,32005749-4c32-8269-4a19-d851ac99ba3c,1995-04-03,RB,RB,RB,RB,72.0,224.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",BYU,Independent,2017,2024,NO,ACT,ACT,Active,8,HB,A,4.0,134.0,GB,0
955,4035,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033950,3.0,1.0,-5.609954676748329,0,70.9,104.9,13,Wayne Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,1,4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033950,0.0,0.0,20.0,-12.373391362576513,0,-38.49159439594222,1.2631079033988482,0.1054979463669636,1.9685104175551469,70.9,104.9,13,0.0977596741344195,0.0055632823365785,0.1483394833948339,0.1510901370708922,0.067600700525394,0.0625,0.0575539568345323,0.065050350262697,0.0665805604203152,0.3930753564154786,0.106066734074823,Wayne,W.Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,1
956,4036,2018,Wayne Gallman,GallWa00,NYG,24.0,RB,15.0,1.0,51.0,176.0,1.0,7.0,84.0,1.6,92.0,1.8,4.0,12.8,2023-08-21,,,,,,,,,,,,,,00-0033950,0.0,0.0,-8.187625722261146,0,30.5,44.5,13,Wayne Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0,4046,Wayne Gallman,GallWa00,NYG,24.0,RB,15.0,1.0,22.0,14.0,89.0,0.0,5.0,8.0,0.6,81.0,5.8,1.3,3.0,4.7,2.0,0.091,0.0,72.0,,,,,,,,,,,,,,,,,00-0033950,2.0,1.0,29.0,-7.145751442934852,0,-3.063492063492064,0.6593455777665308,0.1416844546596391,1.0881974849115437,30.5,44.5,13,0.0474137931034482,0.0086593012839653,0.0453020134228187,0.0780481306823446,0.0262227460223924,0.0,0.0301204819277108,0.0131113730111962,0.0209781968179139,0.1918103448275862,0.037732329398996,Wayne,W.Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0
957,4037,2019,Wayne Gallman,GallWa00,NYG,25.0,RB,10.0,2.0,29.0,110.0,2.0,6.0,72.0,2.5,38.0,1.3,0.0,,2023-08-21,,,,,,,,,,,,,,00-0033950,1.0,1.0,-8.245172424474731,0,37.2,48.2,9,Wayne Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0,4047,Wayne Gallman,GallWa00,NYG,25.0,RB,10.0,2.0,15.0,11.0,102.0,1.0,4.0,-2.0,-0.2,104.0,9.5,2.1,2.0,5.5,0.0,0.0,0.0,113.7,,,,,,,,,,,,,,,,,00-0033950,0.0,0.0,31.0,3.5524739540123846,0,10.928571428571429,0.4187373653718015,0.1394428941880695,0.725716073989351,37.2,48.2,9,0.0421348314606741,0.0118728456530065,0.09004329004329,0.0727005237134164,0.044232437120555,0.0588235294117647,0.037037037037037,0.0515279832661598,0.047150655578797,0.2865168539325842,0.0594298678240284,Wayne,W.Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0
958,4038,2020,Wayne Gallman,GallWa00,NYG,26.0,RB,15.0,10.0,147.0,682.0,6.0,36.0,320.0,2.2,362.0,2.5,10.0,14.7,2023-08-21,Wayne Gallman,3.1206158357771265,40.13605442176871,2.455642335766424,4.639455782312925,00-0033950,Wayne,Gallman,W.Gallman Jr.,606.8416584956785,79.15834150432147,0.5459195965815273,0.4620689655172413,00-0033950,1.0,0.0,2.313932252568896,0,115.6,136.6,14,Wayne Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0,4048,Wayne Gallman,GallWa00,NYG,26.0,RB,15.0,10.0,27.0,21.0,114.0,0.0,6.0,14.0,0.7,100.0,4.8,0.4,0.0,,3.0,0.111,0.0,84.3,,,,,,,,,,,,,,,,,00-0033950,0.0,0.0,10.0,-1.770453923905734,0,18.25555555555556,0.8769593305459715,0.0021427460407853,1.316938918047507,115.6,136.6,14,0.0589519650655021,0.0027886224205242,0.0872600349040139,0.0906588455346726,0.0382165605095541,0.0,0.0387096774193548,0.019108280254777,0.0305732484076433,0.2489082969432314,0.1350175938006563,Wayne,W.Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0
959,4039,2021,Wayne Gallman,GallWa00,2TM,27.0,RB,8.0,0.0,28.0,104.0,0.0,5.0,69.0,2.5,35.0,1.3,2.0,14.0,2023-08-21,,,,,,,,,,,,,,00-0033950,0.0,0.0,-4.621986972168088,0,12.500000000000002,13.500000000000002,6,Wayne Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0,4049,Wayne Gallman,GallWa00,2TM,27.0,RB,8.0,0.0,3.0,1.0,21.0,0.0,1.0,1.0,1.0,20.0,20.0,1.7,0.0,,0.0,0.0,0.0,59.0,,,,,,,,,,,,,,,,,00-0033950,0.0,0.0,5.0,0.8003405330237001,0,21.0,0.099074074074074,0.0138692440672638,0.1583195819581958,12.500000000000002,13.500000000000002,6,0.0138888888888888,0.0028835063437139,0.0392927308447937,0.0231401384083045,0.0145833333333333,0.0,0.0131578947368421,0.0072916666666666,0.0116666666666666,0.0972222222222222,0.0280840441023507,Wayne,W.Gallman,Wayne,,GAL649066,44953.0,GallWa00,11895.0,5726.0,3045127.0,32004741-4c64-9066-25c6-c9a8be2311bb,1994-10-01,RB,RB,,,72.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrc9lbsy94hxanrf5voo",Clemson,Atlantic Coast Conference,2017,2022,SEA,DEV,TRC,PS; Vet,6,HB,P,4.0,140.0,NYG,0
960,4040,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033951,1.0,0.0,-9.173836871399544,0,82.30000000000001,103.3,14,Marlon Mack,Marlon,,MAC338783,44956.0,MackMa00,11898.0,5729.0,3139605.0,32004d41-4333-8783-1057-4314041567c5,1996-03-07,RB,RB,,,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3sdoo1yiey5oiyblulk",University of South Florida,American Athletic Conference,2017,2023,ARI,RES,ACT,Active,7,HB,A,4.0,143.0,IND,1,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0033951,0.0,0.0,-63.0,11.687408442334265,0,-27.25670995670996,1.1331275140704404,-0.2891641943314089,1.4972763350736744,82.30000000000001,103.3,14,0.076036866359447,-0.0193014705882352,0.1965277777777777,0.0986141230685822,0.0800711743772242,0.0909090909090909,0.075187969924812,0.0854901326431575,0.0822387576835975,0.5184331797235023,0.112221618685497,Marlon,M.Mack,Marlon,,MAC338783,44956.0,MackMa00,11898.0,5729.0,3139605.0,32004d41-4333-8783-1057-4314041567c5,1996-03-07,RB,RB,,,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3sdoo1yiey5oiyblulk",University of South Florida,American Athletic Conference,2017,2023,ARI,RES,ACT,Active,7,HB,A,4.0,143.0,IND,1
961,4041,2018,Marlon Mack,MackMa00,IND,22.0,RB,12.0,10.0,195.0,908.0,9.0,50.0,490.0,2.5,418.0,2.1,10.0,19.5,2023-08-21,Marlon Mack,3.5019823788546267,23.07692307692308,2.7844835164835176,4.656410256410257,00-0033951,Marlon,Mack,M.Mack,854.3386791145035,38.66132088549648,0.2024152925942224,0.4083769633507853,00-0033951,1.0,1.0,6.3051045245499004,2,161.1,178.1,12,Marlon Mack,Marlon,,MAC338783,44956.0,MackMa00,11898.0,5729.0,3139605.0,32004d41-4333-8783-1057-4314041567c5,1996-03-07,RB,RB,,,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3sdoo1yiey5oiyblulk",University of South Florida,American Athletic Conference,2017,2023,ARI,RES,ACT,Active,7,HB,A,4.0,143.0,IND,0,4051,Marlon Mack,MackMa00,IND,22.0,RB,12.0,10.0,26.0,17.0,103.0,1.0,3.0,-23.0,-1.4,126.0,7.4,-1.1,0.0,,3.0,0.115,1.0,69.9,,,,,,,,,,,,,,,,,00-0033951,1.0,1.0,-24.0,-12.58031309756916,0,19.819444444444443,0.7930569558709075,-0.1518103132156843,1.0833182145553824,161.1,178.1,12,0.0606060606060606,-0.0072881870634679,0.0850767085076708,0.0850785412583165,0.0313737435272616,0.0344827586206896,0.0178571428571428,0.0329282510739756,0.0319955465459472,0.2400932400932401,0.1440216072843719,Marlon,M.Mack,Marlon,,MAC338783,44956.0,MackMa00,11898.0,5729.0,3139605.0,32004d41-4333-8783-1057-4314041567c5,1996-03-07,RB,RB,,,71.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3sdoo1yiey5oiyblulk",University of South Florida,American Athletic Conference,2017,2023,ARI,RES,ACT,Active,7,HB,A,4.0,143.0,IND,0
